participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,1, The ,3386,689,145,0,218,0.8693466871326142,0.6770833969116211,116.91666412353516,685.6216735839844,156.91666412353516,725.1666870117188,1,1,Whether a top-level sport is considered “elite”,0,1,18599,689,145,3386,735,144,3720,46.01,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,2, gap ,3720,735,144,0,333,0.9977427998788114,0.727083396911621,116.91666412353516,725.1666870117188,156.91666412353516,762.0833282470703,1,2,Whether a top-level sport is considered “elite”,0,2,18599,735,144,3720,785,149,4020,50.25,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,4, physical ,4020,785,149,0,267,0.983035354947851,0.7520833969116211,116.91666412353516,782.5333251953125,156.91666412353516,855.2333297729492,1,4,Whether a top-level sport is considered “elite”,0,4,18599,785,149,4020,915,149,4337,130.00,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,6, between ,4337,915,149,0,217,0.9399313980900162,0.8020833969116211,116.91666412353516,910.716667175293,156.91666412353516,988.683349609375,1,6,Whether a top-level sport is considered “elite”,0,6,18599,915,149,4337,993,149,4521,78.00,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,7, children ,4521,993,149,0,183,0.9614858753584755,0.727083396911621,116.91666412353516,988.683349609375,156.91666412353516,1061.816665649414,1,7,Whether a top-level sport is considered “elite”,0,7,18599,993,149,4521,1248,148,5054,255.00,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,13, born ,5054,1248,148,0,200,0.9789757803813237,0.8270833969116211,116.91666412353516,1243.7666473388672,156.91666412353516,1288.9499435424805,1,13,Whether a top-level sport is considered “elite”,0,13,18599,1248,148,5054,1290,150,5221,42.05,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,14, in ,5221,1290,150,0,166,0.10588220459434315,0.8270833969116211,116.91666412353516,1288.9499435424805,156.91666412353516,1308.3116149902344,1,14,Whether a top-level sport is considered “elite”,0,14,18599,1290,150,5221,734,198,5772,558.07,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,28, born ,5772,734,198,1,184,0.5407794665655219,0.0020833969116210937,196.91666412353516,685.6216735839844,236.91666412353516,734.400016784668,3,1,Whether a top-level sport is considered “elite”,0,28,18599,734,198,5772,708,192,6088,26.68,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,15, different ,6088,708,192,1,317,0.9387507048089798,0.727083396911621,156.91666412353516,685.6216735839844,196.91666412353516,766.9833450317383,2,1,Whether a top-level sport is considered “elite”,0,15,18599,708,192,6088,784,189,6322,76.06,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,16, months ,6322,784,189,0,233,0.04324953832587111,0.5770833969116211,156.91666412353516,766.9833450317383,196.91666412353516,836.7333374023438,2,2,Whether a top-level sport is considered “elite”,0,16,18599,784,189,6322,752,178,6906,33.84,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
EA2BG3ER,698a3acbbeb166f23b421d4b,2,int,3,3,17,18,15, different ,6906,752,178,1,584,0.9879139032637778,0.852083396911621,156.91666412353516,685.6216735839844,196.91666412353516,766.9833450317383,2,1,Whether a top-level sport is considered “elite”,0,15,18599,752,178,6906,771,190,7339,22.47,,,2026-07-06,2026-07-06,2026-07-06T22:28:12.605Z,19:28:12,2026-07-06 19:28:12,,,,,,,spotlight-prolific
