participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,18, collars ,1684,478,119,0,349.09999999403954,0.36859413537955604,0.194921875,103.203125,477.984375,143.203125,535,2,5,Yes,0,18,10582,478,119,1684,357,64,2667,132.91,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,1, The ,2667,357,64,1,716.1000000089407,0.9266734999605771,0.419921875,63.203125,337.271875,103.203125,376.90625,1,1,Yes,0,1,10582,357,64,2667,378,80,3151,26.40,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,2, coastal ,3151,378,80,0,484.20000000298023,0.9362880886426593,0.419921875,63.203125,376.90625,103.203125,438.953125,1,2,Yes,0,2,10582,378,80,3151,439,80,3485,61.00,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,3, tram ,3485,439,80,0,334.19999998807907,0.9032380952380953,0.419921875,63.203125,438.953125,103.203125,479.96875,1,3,Yes,0,3,10582,439,80,3485,376,78,6334,63.03,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,1, The ,6334,376,78,1,834.5,0.8509816289521406,0.494921875,63.203125,337.271875,103.203125,376.90625,1,1,Yes,0,1,10582,376,78,6334,377,83,6918,5.10,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,2, coastal ,6918,377,83,0,583.0999999940395,0.968521782926215,0.494921875,63.203125,376.90625,103.203125,438.953125,1,2,Yes,0,2,10582,377,83,6918,439,83,7183,62.00,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,3, tram ,7183,439,83,0,265.40000000596046,0.952,0.444921875,63.203125,438.953125,103.203125,479.96875,1,3,Yes,0,3,10582,439,83,7183,482,81,7650,43.05,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,4, arrived ,7650,482,81,0,466.79999999701977,0.9167100468505986,0.444921875,63.203125,479.96875,103.203125,540,1,4,Yes,0,4,10582,482,81,7650,563,80,8120,81.01,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,6, the ,8120,563,80,0,402.79999999701977,0.6987513007284079,0.469921875,63.203125,560.015625,103.203125,590.046875,1,6,Yes,0,6,10582,563,80,8120,597,87,8450,34.71,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,7, station ,8450,597,87,0,330.30000001192093,0.9639300134589502,0.594921875,63.203125,590.046875,103.203125,648.09375,1,7,Yes,0,7,10582,597,87,8450,650,87,8617,53.00,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,8, two ,8617,650,87,0,166,0.9966871746332229,0.594921875,63.203125,648.09375,103.203125,681.109375,1,8,Yes,0,8,10582,650,87,8617,683,87,8833,33.00,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,9, minutes ,8833,683,87,0,216.59999999403954,0.9979329352319706,0.594921875,63.203125,681.109375,103.203125,749.140625,1,9,Yes,0,9,10582,683,87,8833,751,87,9117,68.00,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,10, early. ,9117,751,87,0,284.29999999701977,0.9826343381389253,0.494921875,63.203125,749.140625,103.203125,796.828125,1,10,Yes,0,10,10582,751,87,9117,800,83,9534,49.16,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,11, Commuters ,9534,800,83,0,416.29999999701977,0.9811892236569425,0.419921875,63.203125,796.828125,103.203125,894.84375,1,11,Yes,0,11,10582,800,83,9534,895,80,10184,95.05,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,12, stepped ,10184,895,80,0,649.9000000059605,0.8565610859728506,0.344921875,63.203125,894.84375,103.203125,963.90625,1,12,Yes,0,12,10582,895,80,10184,339,133,11283,558.52,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,14, the ,11283,339,133,1,300.20000000298023,0.9433243519464832,0.619921875,103.203125,337.271875,143.203125,370.90625,2,1,Yes,0,14,10582,339,133,11283,371,131,11633,32.06,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,15, fog ,11633,371,131,0,350,0.9021852237252862,0.769921875,103.203125,370.90625,143.203125,400.9375,2,2,Yes,0,15,10582,371,131,11633,440,130,12000,69.01,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,17, their ,12000,440,130,0,216.20000000298023,0.9504293520686963,0.594921875,103.203125,437.953125,143.203125,477.984375,2,4,Yes,0,17,10582,440,130,12000,482,127,12266,42.11,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
N8KDPJAA,6983fce9bf060dcd9aa51c28,2,int,,,900,1,18, collars ,12266,482,127,0,266.79999999701977,0.9824609482049876,0.494921875,103.203125,477.984375,143.203125,535,2,5,Yes,0,18,10582,482,127,12266,,,,,,,2026-07-02,2026-07-02,2026-07-02T20:56:44.148Z,15:56:44,2026-07-02 15:56:44,,,,,,,spotlight-prolific
