participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",2653,2843465,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",2713,2843526,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",2755,2843567,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",2805,2843618,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",2862,2843675,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",2905,2843718,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",2951,2843764,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",3002,2843814,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",3047,2843860,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
L2LPDHEX,69f4f5fd64f711ea025bea82,2,int,15,1,10,11,95," responding, ",3101,2843914,582,191,174.6416015625,534.7989501953125,194.78146171569824,633.8548965454102,8,9,It can enhance the effectiveness of current treatments,1,,,2026-07-02,2026-07-02,2026-07-02T21:00:11.835Z,15:00:11,2026-07-02 15:00:11,,,,,,,spotlight-prolific
