participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1550,959966,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1577,959993,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1628,960044,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1681,960097,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1731,960147,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1779,960195,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1828,960244,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1878,960294,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1928,960344,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
2CZDDGMA,6984b3a634835e281615c60f,2,int,13,3,3,4,1, Japan’s ,1979,960395,130,94,76.74107360839844,123.04464721679688,97.88393211364746,187.2678680419922,1,1,They are losing touch with their families,0,,,2026-07-06,2026-07-06,2026-07-06T22:00:15.309Z,19:00:15,2026-07-06 19:00:15,,,,,,,spotlight-prolific
