participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,67,1798864,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,105,1798903,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,165,1798962,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,212,1799009,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,265,1799063,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,317,1799114,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,362,1799159,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,410,1799207,238,60,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,458,1799255,258,62,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,506,1799303,313,71,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,568,1799365,323,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,617,1799414,323,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,666,1799463,323,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,706,1799504,322,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,769,1799566,321,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,816,1799613,321,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,869,1799667,323,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,919,1799716,323,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,966,1799763,323,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
FCLA6X6M,698345206d65b526d5a59d68,1,ele,13,3,3,4,-1,999,1013,1799810,323,74,,,,,,,They are losing touch with their families,0,,,2026-07-02,2026-07-02,2026-07-02T17:23:39.988Z,14:23:39,2026-07-02 14:23:39,,,,,,,spotlight-prolific
