participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
QCT3XKSS,EmTest5,1,ele,22,2,2,3,-1,999,41,102753,332,102,,,,,,,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,-1,999,91,102803,332,94,,,,,,,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,-1,999,142,102854,332,94,,,,,,,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,-1,999,193,102904,332,94,,,,,,,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,-1,999,243,102955,332,94,,,,,,,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,-1,999,294,103006,339,94,,,,,,,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,-1,999,345,103056,388,106,,,,,,,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,1, From ,395,103107,423,117,110.06666564941406,408.41668701171875,130.06666564941406,455.433349609375,1,1,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,1, From ,444,103157,446,124,110.06666564941406,408.41668701171875,130.06666564941406,455.433349609375,1,1,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,2, 2006 ,495,103208,469,130,110.06666564941406,455.433349609375,130.06666564941406,500.50001525878906,1,2,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,2, 2006 ,546,103258,498,132,110.06666564941406,455.433349609375,130.06666564941406,500.50001525878906,1,2,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,4," 2008, ",597,103309,547,132,110.06666564941406,520.5166625976562,130.06666564941406,570.5833282470703,1,4,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,5, Duran ,647,103359,604,134,110.06666564941406,570.5833129882812,130.06666564941406,624.6333160400391,1,5,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,5, Duran ,706,103418,614,137,110.06666564941406,570.5833129882812,130.06666564941406,624.6333160400391,1,5,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,5, Duran ,756,103468,614,137,110.06666564941406,570.5833129882812,130.06666564941406,624.6333160400391,1,5,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
QCT3XKSS,EmTest5,1,ele,22,2,2,3,5, Duran ,807,103519,614,137,110.06666564941406,570.5833129882812,130.06666564941406,624.6333160400391,1,5,The economy was slowed down by funding of social campaigns and media networks,0,,,,,1970-01-01T00:00:00.030Z,,,,,,,,,spotlight-prolific
