participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,-1,999,386,1129793,614,147,,,,,,,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,30, foreign-made ,436,1129844,697,194,202.265625,625.375,224.265625,736.078125,3,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,30, foreign-made ,486,1129894,723,201,202.265625,625.375,224.265625,736.078125,3,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,30, foreign-made ,536,1129944,723,201,202.265625,625.375,224.265625,736.078125,3,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,15, made ,586,1129994,683,181,162.265625,654.703125,184.265625,702.765625,2,2,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,14, are ,636,1130044,641,158,162.265625,625.375,184.265625,654.703125,2,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,1, The ,686,1130094,625,151,122.265625,625.375,144.265625,660.046875,1,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,1, The ,736,1130144,622,150,122.265625,625.375,144.265625,660.046875,1,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,1, The ,786,1130194,622,150,122.265625,625.375,144.265625,660.046875,1,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
84QDX7GN,69e8e87d8308b86e69f335b2,2,int,16,3,8,9,1, The ,836,1130244,622,150,122.265625,625.375,144.265625,660.046875,1,1,He he only had it for part of the experiment,1,,,2026-07-08,2026-07-08,2026-07-08T18:20:03.482Z,15:20:03,2026-07-08 15:20:03,,,,,,,spotlight-prolific
