participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,1, One ,1115,433,107,0,333.40000009536743,0.9012869239744463,0.3209375723004203,101.16249465942383,429.3099937438965,141.16250228881836,472.2375068664551,1,1,Inky has been known to surprise people,1,1,40736,433,107,1115,546,117,1432,113.44,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,4, that ,1432,546,117,0,166.70000004768372,0.8772302920551116,0.4709375436901963,101.16249465942383,545.2750244140625,141.16250228881836,580.3000068664551,1,4,Inky has been known to surprise people,1,4,40736,546,117,1432,581,120,1682,35.13,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,5, Inky ,1682,581,120,0,249.89999985694885,0.9914529700169261,0.595937519848343,101.16249465942383,580.3000068664551,141.16250228881836,618.3250007629395,1,5,Inky has been known to surprise people,1,5,40736,581,120,1682,656,129,2082,75.54,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,7, across ,2082,656,129,0,350.30000019073486,0.6318395308891106,0.7709374864697482,101.16249465942383,650.3375186920166,141.16250228881836,708.3625068664551,1,7,Inky has been known to surprise people,1,7,40736,656,129,2082,582,125,2899,74.11,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,5, Inky ,2899,582,125,1,183.20000004768372,0.9125574938423102,0.595937519848343,101.16249465942383,580.3000068664551,141.16250228881836,618.3250007629395,1,5,Inky has been known to surprise people,1,5,40736,582,125,2899,628,125,3332,46.00,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,6, slid ,3332,628,125,0,433.5,0.9582188850317918,0.595937519848343,101.16249465942383,618.3250007629395,141.16250228881836,650.3375186920166,1,6,Inky has been known to surprise people,1,6,40736,628,125,3332,651,125,3898,23.00,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,7, across ,3898,651,125,0,566.5999999046326,0.9592846644043639,0.5209375341534549,101.16249465942383,650.3375186920166,141.16250228881836,708.3625068664551,1,7,Inky has been known to surprise people,1,7,40736,651,125,3898,739,121,4315,88.09,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,9, aquarium ,4315,739,121,0,266.60000014305115,0.9445658064223365,0.42093755322693766,101.16249465942383,738.3874998092651,141.16250228881836,818.4375076293945,1,9,Inky has been known to surprise people,1,9,40736,739,121,4315,974,121,4899,235.00,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,15, three ,4899,974,121,0,199.69999980926514,0.943795662820876,0.4959375389218256,101.16249465942383,972.5500059127808,141.16250228881836,1018.5875072479248,1,15,Inky has been known to surprise people,1,15,40736,974,121,4899,1040,121,5192,66.00,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,17, four ,5192,1040,121,0,176.10000014305115,0.0973445581424609,0.4959375389218256,101.16249465942383,1039.6000003814697,141.16250228881836,1074.5274753570557,1,17,Inky has been known to surprise people,1,17,40736,1040,121,5192,498,169,6124,544.12,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,19, – ,6124,498,169,1,358.10000014305115,0.8509568450718612,0.6959373764097808,141.16250228881836,493.2250003814697,181.16250610351562,508.2375121116638,2,2,Inky has been known to surprise people,1,19,40736,498,169,6124,608,165,6616,110.07,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,22, sensing ,6616,608,165,0,450.5,0.9796794066115918,0.6209373835623375,141.16250228881836,588.3125133514404,181.16250610351562,655.3624954223633,2,5,Inky has been known to surprise people,1,22,40736,608,165,6616,656,166,7000,48.01,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,23, freedom ,7000,656,166,0,383.39999985694885,0.9802920268152976,0.5709373883307086,141.16250228881836,655.3624954223633,181.16250610351562,726.4000053405762,2,6,Inky has been known to surprise people,1,23,40736,656,166,7000,788,159,7615,132.19,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,26," hand, ",7615,788,159,0,482.5,0.7504995074141116,0.3959374050200076,141.16250228881836,783.437518119812,181.16250610351562,833.4874935150146,2,9,Inky has been known to surprise people,1,26,40736,788,159,7615,883,157,8317,95.02,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,29, drainpipe ,8317,883,157,0,600.5,0.9546242006920699,0.245937419325121,141.16250228881836,882.5250182151794,181.16250610351562,961.5875244140625,2,12,Inky has been known to surprise people,1,29,40736,883,157,8317,1002,148,8816,119.34,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,31, led ,8816,1002,148,0,383.7000000476837,0.8057699993063894,0.1209374312460488,141.16250228881836,996.6125068664551,181.16250610351562,1025.6375303268433,2,14,Inky has been known to surprise people,1,31,40736,1002,148,8816,492,201,9183,512.75,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,35, sea. ,9183,492,201,1,217.29999995231628,0.045542478609173334,0.4459373474121094,181.16250610351562,463.23750591278076,221.16250610351562,501.93750953674316,3,2,Inky has been known to surprise people,1,35,40736,492,201,9183,595,146,10299,116.76,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,22, sensing ,10299,595,146,0,600,0.9796794066115918,0.19593742409349213,141.16250228881836,588.3125133514404,181.16250610351562,655.3624954223633,2,5,Inky has been known to surprise people,1,22,40736,595,146,10299,656,150,10599,61.13,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
7VLB2C75,697b4ec7721738b07052d54e,3,adv,11,2,7,8,23, freedom ,10599,656,150,0,300.10000014305115,0.06528247658140021,0.4459374002516365,141.16250228881836,655.3624954223633,181.16250610351562,726.4000053405762,2,6,Inky has been known to surprise people,1,23,40736,656,150,10599,650,161,11316,12.53,,,2026-07-06,2026-07-06,2026-07-06T20:58:43.236Z,17:58:43,2026-07-06 17:58:43,,,,,,,spotlight-prolific
