participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,101,3196919,268,55,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,144,3196968,262,49,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,193,3197018,262,49,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,245,3197070,262,49,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,295,3197120,262,49,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,345,3197170,262,49,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,396,3197221,262,49,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,-1,999,446,3197271,262,49,,,,,,,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,2," 49, ",497,3197322,430,75,66.64999389648438,406.3999938964844,86.64999389648438,436.43333435058594,1,2,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
6CGKZXNP,69e8e99aa10e010f75c3c8ae,2,int,6,2,2,3,5, the ,547,3197372,481,91,66.64999389648438,474.45001220703125,86.64999389648438,504.4833526611328,1,5,Awards special status to parks,1,,,2026-08-16,2026-08-16,2026-08-16T11:26:21.159Z,08:26:21,2026-08-16 08:26:21,,,,,,,spotlight-prolific
