participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,451,1407970,627,139,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,486,1408004,635,144,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,548,1408067,636,144,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,600,1408119,636,144,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,643,1408162,636,144,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,701,1408220,648,141,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,751,1408269,665,139,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,801,1408320,671,138,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,850,1408369,675,138,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,1, “Politicians ,900,1408419,689,138,123.265625,625.375,143.265625,717.40625,1,1,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,2, say ,951,1408469,726,137,123.265625,717.40625,143.265625,750.421875,1,2,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,2, say ,988,1408507,736,137,123.265625,717.40625,143.265625,750.421875,1,2,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,2, say ,1036,1408554,740,137,123.265625,717.40625,143.265625,750.421875,1,2,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,2, say ,1096,1408615,742,137,123.265625,717.40625,143.265625,750.421875,1,2,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,2, say ,1136,1408655,746,137,123.265625,717.40625,143.265625,750.421875,1,2,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1200,1408719,770,140,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1251,1408770,770,140,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1300,1408818,770,140,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1350,1408869,770,140,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1400,1408919,770,140,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1451,1408970,770,140,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1500,1409019,770,140,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1543,1409061,759,135,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1597,1409116,759,133,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,3, all ,1650,1409169,766,133,123.265625,750.421875,143.265625,773.4375,1,3,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,4, sorts ,1700,1409219,788,132,123.265625,773.4375,143.265625,817.453125,1,4,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,4, sorts ,1750,1409269,811,132,123.265625,773.4375,143.265625,817.453125,1,4,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,4, sorts ,1787,1409306,815,132,123.265625,773.4375,143.265625,817.453125,1,4,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,4, sorts ,1850,1409369,815,132,123.265625,773.4375,143.265625,817.453125,1,4,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,4, sorts ,1886,1409405,816,132,123.265625,773.4375,143.265625,817.453125,1,4,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,5, of ,1951,1409470,835,132,123.265625,817.453125,143.265625,837.46875,1,5,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,6, things. ,2001,1409520,849,132,123.265625,837.46875,143.265625,895.515625,1,6,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,6, things. ,2037,1409555,851,132,123.265625,837.46875,143.265625,895.515625,1,6,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,6, things. ,2101,1409620,856,132,123.265625,837.46875,143.265625,895.515625,1,6,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,6, things. ,2139,1409657,859,132,123.265625,837.46875,143.265625,895.515625,1,6,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
DER3XG55,69ab285f1a011ed904dc50d9,2,int,16,2,16,17,6, things. ,2193,1409711,862,132,123.265625,837.46875,143.265625,895.515625,1,6,That only a few of the items he owns were manufactured domestically,1,,,,,1970-01-01T00:00:00.022Z,,,,,,,,,spotlight-prolific
