participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,-1,999,533,943428,385,85,,,,,,,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,1, Wise ,580,943475,461,121,112.76250457763672,433.2124938964844,130.36250495910645,478.0249938964844,1,1,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,2, agrees ,632,943528,479,129,112.76250457763672,478.0249938964844,130.36250495910645,533.9249954223633,1,2,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,2, agrees ,690,943585,479,129,112.76250457763672,478.0249938964844,130.36250495910645,533.9249954223633,1,2,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,1, Wise ,729,943624,478,129,112.76250457763672,433.2124938964844,130.36250495910645,478.0249938964844,1,1,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,1, Wise ,783,943678,477,129,112.76250457763672,433.2124938964844,130.36250495910645,478.0249938964844,1,1,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,2, agrees ,829,943724,486,135,112.76250457763672,478.0249938964844,130.36250495910645,533.9249954223633,1,2,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,2, agrees ,886,943781,489,137,112.76250457763672,478.0249938964844,130.36250495910645,533.9249954223633,1,2,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,2, agrees ,932,943827,484,137,112.76250457763672,478.0249938964844,130.36250495910645,533.9249954223633,1,2,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
AWBJWAUY,697bb44fa8f4dd93d1ba1204,1,ele,6,4,9,10,1, Wise ,981,943876,441,135,112.76250457763672,433.2124938964844,130.36250495910645,478.0249938964844,1,1,Creating a £14-million national landscape discovery center,0,,,2026-07-02,2026-07-02,2026-07-02T21:45:42.548Z,17:45:42,2026-07-02 17:45:42,,,,,,,spotlight-prolific
