participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,1, When ,2091,940,147,0,736.8999999985099,0.9573111573111573,0.394140625,132.234375,937.0390625,172.234375,993.40625,1,1,A company that is headed by Larry Pizzi,1,1,28539,940,147,2091,994,146,2361,54.01,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,2, Larry ,2361,994,146,0,270.1000000014901,0.9691001697792869,0.319140625,132.234375,993.40625,172.234375,1039.421875,1,2,A company that is headed by Larry Pizzi,1,2,28539,994,146,2361,1040,144,2638,46.04,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,3, Pizzi ,2638,1040,144,0,277.5,0.9898292771521976,0.519140625,132.234375,1039.421875,172.234375,1082.4375,1,3,A company that is headed by Larry Pizzi,1,3,28539,1040,144,2638,1084,154,2999,45.12,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,4, first ,2999,1084,154,0,360.30000000074506,0.9577205882352942,0.544140625,132.234375,1082.4375,172.234375,1116.4375,1,4,A company that is headed by Larry Pizzi,1,4,28539,1084,154,2999,1169,143,3582,85.71,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,6, about ,3582,1169,143,0,435.5,0.9893849516078677,0.144140625,132.234375,1167.484375,172.234375,1217.53125,1,6,A company that is headed by Larry Pizzi,1,6,28539,1169,143,3582,1218,138,3986,49.25,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,7, electric ,3986,1218,138,0,404.5,0.9911816578483245,0.469140625,132.234375,1217.53125,172.234375,1279.546875,1,7,A company that is headed by Larry Pizzi,1,7,28539,1218,138,3986,1363,173,4270,149.16,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,26, motor ,4270,1363,173,0,201.40000000223517,0.6532924961715161,0.019140625,172.234375,1360.671875,212.234375,1411.6875,2,12,A company that is headed by Larry Pizzi,1,26,28539,1363,173,4270,1397,171,4541,34.06,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,10, 20 ,4541,1397,171,0,270.8999999985099,0.9744069912609239,0.744140625,132.234375,1380.609375,172.234375,1405.640625,1,10,A company that is headed by Larry Pizzi,1,10,28539,1397,171,4541,1502,162,5035,105.39,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,13, he ,5035,1502,162,0,437.80000000074506,0.2908863920099875,0.519140625,132.234375,1494.71875,172.234375,1519.75,1,13,A company that is headed by Larry Pizzi,1,13,28539,1502,162,5035,939,190,6117,563.70,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,15, “Why ,6117,939,190,1,526.3999999985099,0.9537361132247756,0.544140625,172.234375,937.0390625,212.234375,988.375,2,1,A company that is headed by Larry Pizzi,1,15,28539,939,190,6117,1043,197,6604,104.24,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,17, anyone ,6604,1043,197,0,381.30000000074506,0.9926829268292683,0.694140625,172.234375,1040.40625,212.234375,1104.46875,2,3,A company that is headed by Larry Pizzi,1,17,28539,1043,197,6604,1105,200,7146,62.07,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,18, want ,7146,1105,200,0,542.0999999977648,0.9651416122004357,0.694140625,172.234375,1104.46875,212.234375,1147.5,2,4,A company that is headed by Larry Pizzi,1,18,28539,1105,200,7146,1169,200,7518,64.00,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
39BDS5HA,697a6dc9fe98bdab7e4a4a2b,1,ele,7,1,11,12,20, spoil ,7518,1169,200,0,302.6000000014901,0.9869888475836431,0.644140625,172.234375,1167.515625,212.234375,1209.546875,2,6,A company that is headed by Larry Pizzi,1,20,28539,1169,200,7518,1210,198,7817,41.05,,,2026-07-06,2026-07-06,2026-07-06T21:59:53.131Z,18:59:53,2026-07-06 18:59:53,,,,,,,spotlight-prolific
