participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,-1,999,14,1500722,539,126,,,,,,,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,-1,999,65,1500773,531,116,,,,,,,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,-1,999,118,1500825,531,115,,,,,,,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,-1,999,180,1500887,531,114,,,,,,,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,-1,999,227,1500935,531,112,,,,,,,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,-1,999,270,1500978,531,112,,,,,,,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,-1,999,316,1501023,587,124,,,,,,,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,365,1501073,631,137,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,421,1501129,638,140,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,475,1501183,638,140,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,521,1501228,638,140,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,568,1501276,638,140,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,630,1501338,638,140,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,678,1501385,638,140,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,1, While ,719,1501427,671,140,123.03125,621.375,143.03125,671.390625,1,1,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,765,1501473,682,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,816,1501524,683,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,875,1501582,683,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,927,1501635,685,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,974,1501681,685,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,1023,1501730,685,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,1068,1501776,685,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,2, the ,1119,1501827,692,140,123.03125,671.390625,143.03125,701.421875,1,2,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,4, actions ,1170,1501877,762,135,123.03125,750.453125,143.03125,812.5,1,4,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,4, actions ,1215,1501922,782,135,123.03125,750.453125,143.03125,812.5,1,4,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
ZED9PF9C,6993957ffe43ec54a046b703,3,adv,22,5,22,23,4, actions ,1266,1501973,790,135,123.03125,750.453125,143.03125,812.5,1,4,The general public,0,,,,,1970-01-01T00:00:00.014Z,,,,,,,,,spotlight-prolific
