participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,1, When ,933,620,144,0,332.69999998807907,0.9927927927927928,0.87421875,113.03125,617.0390625,153.03125,673.40625,1,1,The CEO of the largest company that sells e-bikes in the US,1,1,35082,620,144,933,679,148,1100,59.14,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,2, Larry ,1100,679,148,0,166.70000004768372,0.9691001697792869,0.82421875,113.03125,673.40625,153.03125,719.421875,1,2,The CEO of the largest company that sells e-bikes in the US,1,2,35082,679,148,1100,725,145,1650,46.10,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,3, Pizzi ,1650,725,145,0,550.3999999761581,0.8968398111151471,0.69921875,113.03125,719.421875,153.03125,762.4375,1,3,The CEO of the largest company that sells e-bikes in the US,1,3,35082,725,145,1650,763,141,1833,38.21,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,4, first ,1833,763,141,0,183.10000002384186,0.8988970588235294,0.69921875,113.03125,762.4375,153.03125,796.4375,1,4,The CEO of the largest company that sells e-bikes in the US,1,4,35082,763,141,1833,797,140,2134,34.01,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,5, heard ,2134,797,140,0,301,0.9709213345576982,0.62421875,113.03125,796.4375,153.03125,847.484375,1,5,The CEO of the largest company that sells e-bikes in the US,1,5,35082,797,140,2134,850,138,2367,53.04,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,6, about ,2367,850,138,0,232.5,0.9094598813612238,0.62421875,113.03125,847.484375,153.03125,897.53125,1,6,The CEO of the largest company that sells e-bikes in the US,1,6,35082,850,138,2367,901,138,2717,51.00,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,7, electric ,2717,901,138,0,350.0999999642372,0.9911816578483245,0.59921875,113.03125,897.53125,153.03125,959.546875,1,7,The CEO of the largest company that sells e-bikes in the US,1,7,35082,901,138,2717,961,137,3034,60.01,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,8, bikes ,3034,961,137,0,316.9000000357628,0.9877076411960133,0.64921875,113.03125,959.546875,153.03125,1006.578125,1,8,The CEO of the largest company that sells e-bikes in the US,1,8,35082,961,137,3034,1008,139,3533,47.04,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,9, nearly ,3533,1008,139,0,499.5999999642372,0.970213996529786,0.54921875,113.03125,1006.578125,153.03125,1060.609375,1,9,The CEO of the largest company that sells e-bikes in the US,1,9,35082,1008,139,3533,1063,135,3734,55.15,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
LUY9W27N,5f69fd9a2faf91025d6b3fc8,2,int,7,1,15,16,10, 20 ,3734,1063,135,0,200.30000001192093,0.9344569288389513,0.52421875,113.03125,1060.609375,153.03125,1085.640625,1,10,The CEO of the largest company that sells e-bikes in the US,1,10,35082,1063,135,3734,1086,134,3917,23.02,,,2026-06-27,2026-06-27,2026-06-27T14:07:45.381Z,10:07:45,2026-06-27 10:07:45,,,,,,,spotlight-prolific
