participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,107,617861,546,124,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,154,617909,551,116,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,206,617962,555,111,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,270,618026,562,106,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,307,618063,582,102,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,370,618126,629,101,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,397,618153,699,105,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,449,618205,701,106,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,508,618264,701,106,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,548,618303,701,108,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,598,618354,701,118,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,658,618413,702,126,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,707,618463,705,128,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,757,618513,711,133,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,800,618555,712,133,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,859,618615,712,133,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,935,618690,709,133,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,1, The ,962,618717,646,134,123.265625,625.375,143.265625,661.40625,1,1,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,1005,618760,621,134,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,1048,618803,621,134,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,1112,618867,621,134,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,-1,999,1160,618915,621,134,,,,,,,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,1, The ,1205,618961,622,135,123.265625,625.375,143.265625,661.40625,1,1,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,1, The ,1271,619027,638,138,123.265625,625.375,143.265625,661.40625,1,1,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,1312,619068,666,142,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,1370,619125,685,145,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,1414,619169,709,147,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,1465,619221,721,148,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,1503,619258,727,149,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,2, polygraph ,1554,619309,738,149,123.265625,661.40625,143.265625,745.46875,1,2,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,3, was ,1608,619362,751,150,123.265625,745.46875,143.265625,782.484375,1,3,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,3, was ,1661,619417,765,151,123.265625,745.46875,143.265625,782.484375,1,3,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,3, was ,1712,619468,777,152,123.265625,745.46875,143.265625,782.484375,1,3,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,1,ele,2,3,7,8,4, created ,1753,619509,791,152,123.265625,782.484375,143.265625,847.53125,1,4,A US Supreme Court judge who ruled on the reliability of the polygraph,0,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
