participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,16, bicycles ,715,791,154,0,406.30000019073486,0.05115436849253056,0.093359375,153.265625,754.46875,193.265625,823.5,2,4,E-bikes can be ridden without using their motor,1,16,14303,791,154,715,623,142,1387,168.43,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,1, Electric ,1387,623,142,1,355.90000009536743,0.8007833838929762,0.368359375,113.265625,622.17421875,153.265625,689.390625,1,1,E-bikes can be ridden without using their motor,1,1,14303,623,142,1387,778,131,1682,155.39,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,4, different ,1682,778,131,0,225.80000019073486,0.9545047064096818,0.443359375,113.265625,767.453125,153.265625,837.171875,1,4,E-bikes can be ridden without using their motor,1,4,14303,778,131,1682,882,134,2072,104.04,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,6, motorcycles ,2072,882,134,0,253.09999990463257,0.7899783482833281,0.568359375,113.265625,878.1875,153.265625,979.21875,1,6,E-bikes can be ridden without using their motor,1,6,14303,882,134,2072,1005,137,2331,123.04,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,8," mopeds, ",2331,1005,137,0,227,0.996201730322853,0.593359375,113.265625,1000.234375,153.265625,1074.28125,1,8,E-bikes can be ridden without using their motor,1,8,14303,1005,137,2331,1079,137,2521,74.00,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,9, which ,2521,1079,137,0,179.29999995231628,0.6999387630128597,0.593359375,113.265625,1074.28125,153.265625,1125.3125,1,9,E-bikes can be ridden without using their motor,1,9,14303,1079,137,2521,664,191,3655,418.50,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,13, power; ,3655,664,191,1,400.90000009536743,0.36678509107799667,0.593359375,153.265625,622.17421875,193.265625,684.40625,2,1,E-bikes can be ridden without using their motor,1,13,14303,664,191,3655,757,175,3990,94.37,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,16, bicycles ,3990,757,175,0,293.10000014305115,0.8913535536441829,0.568359375,153.265625,754.46875,193.265625,823.5,2,4,E-bikes can be ridden without using their motor,1,16,14303,757,175,3990,919,179,4574,162.05,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,20, pedaled ,4574,919,179,0,321.30000019073486,0.9613209681067632,0.743359375,153.265625,917.59375,193.265625,986.671875,2,8,E-bikes can be ridden without using their motor,1,20,14303,919,179,4574,1140,187,5090,221.14,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
5WVE2Z5E,697a6fce0a9b7d9421c02d77,2,int,7,3,12,13,26, help ,5090,1140,187,0,184.89999985694885,0.8251300520208084,0.843359375,153.265625,1136.78125,193.265625,1175.828125,2,14,E-bikes can be ridden without using their motor,1,26,14303,1140,187,5090,702,237,5735,440.84,,,2026-07-08,2026-07-08,2026-07-08T18:20:00.730Z,15:20:00,2026-07-08 15:20:00,,,,,,,spotlight-prolific
