participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,-1,999,415,670510,543,107,,,,,,,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,-1,999,462,670557,552,114,,,,,,,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,-1,999,515,670610,557,115,,,,,,,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,-1,999,564,670659,561,115,,,,,,,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,-1,999,611,670707,572,116,,,,,,,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,-1,999,666,670761,604,129,,,,,,,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,1, Vienna ,713,670808,626,141,123.265625,625.375,143.265625,686.109375,1,1,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,1, Vienna ,767,670862,645,146,123.265625,625.375,143.265625,686.109375,1,1,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,1, Vienna ,815,670910,653,146,123.265625,625.375,143.265625,686.109375,1,1,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
GZL7752Q,691632296e8400d64e980a4c,2,int,26,1,1,2,1, Vienna ,862,670957,657,146,123.265625,625.375,143.265625,686.109375,1,1,To decide on the opening hours of offices and factories,0,,,2026-06-27,2026-06-27,2026-06-27T14:09:37.835Z,08:09:37,2026-06-27 08:09:37,,,,,,,spotlight-prolific
