participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
UTRZPLJS,EmTest3,1,ele,18,4,10,11,88, adult ,841,289991,603,358,350.066650390625,568.5499877929688,370.066650390625,612.5999908447266,7,5,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,28, newspaper. ,891,290040,440,202,190.06666564941406,408.41668701171875,210.06666564941406,505.5166778564453,3,1,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,14, plans ,941,290091,410,175,150.06666564941406,408.41668701171875,170.06666564941406,456.4666748046875,2,1,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,-1,999,991,290142,407,174,,,,,,,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,14, plans ,1042,290192,417,170,150.06666564941406,408.41668701171875,170.06666564941406,456.4666748046875,2,1,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,15, to ,1093,290242,469,160,150.06666564941406,456.4666748046875,170.06666564941406,476.4833526611328,2,2,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,16, protect ,1144,290294,482,152,150.06666564941406,476.48333740234375,170.06666564941406,536.5333404541016,2,3,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,2, government ,1193,290344,499,118,110.06666564941406,450.45001220703125,130.06666564941406,550.5500183105469,1,2,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,-1,999,1243,290394,507,87,,,,,,,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,-1,999,1294,290445,507,87,,,,,,,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
UTRZPLJS,EmTest3,1,ele,18,4,10,11,1, “The ,1344,290495,426,117,110.06666564941406,408.41668701171875,130.06666564941406,450.45001220703125,1,1,It decreased by 95%,1,,,,,1970-01-01T00:00:00.590Z,,,,,,,,,spotlight-prolific
