participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
ACV3YJMG,Emtest2,1,ele,21,2,12,13,73, The ,1014,230116,646,322,310.066650390625,622.5833129882812,330.066650390625,658.6166534423828,6,6,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,17, local ,1066,230168,519,157,150.06666564941406,517.5499877929688,170.06666564941406,559.5833129882812,2,3,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,3, which ,1116,230219,498,133,110.06666564941406,493.5,130.06666564941406,544.5333404541016,1,3,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,2," shop, ",1167,230269,474,130,110.06666564941406,444.45001220703125,130.06666564941406,493.50001525878906,1,2,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,2," shop, ",1218,230320,457,132,110.06666564941406,444.45001220703125,130.06666564941406,493.50001525878906,1,2,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,1, The ,1268,230370,434,128,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,1, The ,1318,230421,431,126,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,1, The ,1368,230471,430,125,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,1, The ,1419,230521,444,123,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,4, has ,1469,230571,570,132,110.06666564941406,544.5333251953125,130.06666564941406,578.566650390625,1,4,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,6," cream, ",1520,230622,626,136,110.06666564941406,612.5833129882812,130.06666564941406,672.6166534423828,1,6,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,7," coffee, ",1570,230673,682,134,110.06666564941406,672.61669921875,130.06666564941406,731.3500366210938,1,7,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,8, dreams” ,1621,230723,758,134,110.06666564941406,731.3499755859375,130.06666564941406,802.3999633789062,1,8,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,9, written ,1671,230774,803,134,110.06666564941406,802.4000244140625,130.06666564941406,860.4333648681641,1,9,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,9, written ,1722,230824,834,137,110.06666564941406,802.4000244140625,130.06666564941406,860.4333648681641,1,9,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,11, its ,1773,230875,894,138,110.06666564941406,885.4666748046875,130.06666564941406,908.4666748046875,1,11,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,12," signs, ",1823,230925,950,135,110.06666564941406,908.4666748046875,130.06666564941406,960.5000152587891,1,12,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,13, is ,1873,230975,976,137,110.06666564941406,960.5,130.06666564941406,978.5,1,13,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
ACV3YJMG,Emtest2,1,ele,21,2,12,13,13, is ,1927,231030,964,138,110.06666564941406,960.5,130.06666564941406,978.5,1,13,Many Rwandans say they will not enjoy it,0,,,,,1970-01-01T00:00:00.494Z,,,,,,,,,spotlight-prolific
