participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,1, The ,701,686,138,0,217.10000002384186,0.867831451251541,0.31218734973666185,116.51250839233398,685.6100242614746,156.51250076293945,725.2375068664551,1,1,Being paid £5 to play the game,0,1,36730,686,138,701,830,157,1046,145.25,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,15, at ,1046,830,157,0,178.5,0.7840200318710505,0.012187482088802536,156.51250076293945,816.2999954223633,196.5124969482422,836.3249998092651,2,3,Being paid £5 to play the game,0,15,36730,830,157,1046,832,155,1501,2.83,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,3, carried ,1501,832,155,0,455.1999999284744,0.8781754531799574,0.6121874069571318,116.51250839233398,819.2875137329102,156.51250076293945,879.3125190734863,1,3,Being paid £5 to play the game,0,3,36730,832,155,1501,934,145,2152,102.49,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,6, Anderson ,2152,934,145,0,477.60000002384186,0.9460778215381144,0.4621873783468968,116.51250839233398,932.3625059127808,156.51250076293945,1014.4249877929688,1,6,Being paid £5 to play the game,0,6,36730,934,145,2152,1083,141,2702,149.05,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,9, colleagues ,2702,1083,141,0,367,0.9720009431714489,0.6621874164938767,116.51250839233398,1077.4750003814697,156.51250076293945,1168.5500144958496,1,9,Being paid £5 to play the game,0,9,36730,1083,141,2702,1170,143,3186,87.02,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,10, involved ,3186,1170,143,0,483.7000000476837,0.8789582853587944,0.6121874069571318,116.51250839233398,1168.5500144958496,156.51250076293945,1239.6000137329102,1,10,Being paid £5 to play the game,0,10,36730,1170,143,3186,1280,139,3503,110.07,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,12, students ,3503,1280,139,0,250.20000004768372,0.01901501655756585,0.7621874355673667,116.51250839233398,1274.6375255584717,156.51250076293945,1346.2900764465332,1,12,Being paid £5 to play the game,0,12,36730,1280,139,3503,692,186,4203,589.88,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,13, and ,4203,692,186,1,183.29999995231628,0.9935296733428594,0.5121875297725229,156.51250076293945,685.6100242614746,196.5124969482422,724.2500133514404,2,1,Being paid £5 to play the game,0,13,36730,692,186,4203,730,177,4387,39.05,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,14, employees ,4387,730,177,0,183.70000004768372,0.9858772876092289,0.38718751785159283,156.51250076293945,724.2500133514404,196.5124969482422,816.2999954223633,2,2,Being paid £5 to play the game,0,14,36730,730,177,4387,839,176,4854,109.00,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
QPTKDCWR,6a0f103c2715a6f16cf92f2f,2,int,2,4,9,10,16, Lancaster ,4854,839,176,0,400.3000000715256,0.9836406008154442,0.5371875321567089,156.51250076293945,836.3249998092651,196.5124969482422,920.3750076293945,2,4,Being paid £5 to play the game,0,16,36730,839,176,4854,924,177,5121,85.01,,,2026-07-02,2026-07-02,2026-07-02T17:22:01.277Z,11:22:01,2026-07-02 11:22:01,,,,,,,spotlight-prolific
