participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,-1,999,46,1672245,312,93,,,,,,,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,-1,999,96,1672295,312,93,,,,,,,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,-1,999,145,1672344,312,93,,,,,,,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,-1,999,195,1672394,312,93,,,,,,,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,-1,999,246,1672445,312,93,,,,,,,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,-1,999,294,1672493,316,94,,,,,,,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,-1,999,344,1672543,344,102,,,,,,,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,1, When ,395,1672594,405,115,105.953125,353.375,126.953125,405.40625,1,1,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,2, elements ,445,1672644,456,124,105.953125,405.40625,126.953125,483.453125,1,2,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,2, elements ,495,1672694,472,129,105.953125,405.40625,126.953125,483.453125,1,2,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,2, elements ,544,1672744,474,130,105.953125,405.40625,126.953125,483.453125,1,2,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,2, elements ,595,1672794,478,130,105.953125,405.40625,126.953125,483.453125,1,2,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,3, 114 ,645,1672844,496,131,105.953125,483.453125,126.953125,517.171875,1,3,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,3, 114 ,695,1672894,515,131,105.953125,483.453125,126.953125,517.171875,1,3,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,5, 116 ,745,1672944,553,130,105.953125,552.21875,126.953125,585.9375,1,5,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,6, were ,795,1672994,598,133,105.953125,585.9375,126.953125,629.953125,1,6,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,7, given ,845,1673044,650,135,105.953125,629.953125,126.953125,678,1,7,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,18, after ,895,1673094,695,139,145.953125,668.1875,166.953125,709.21875,2,5,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,20, Flerov ,945,1673144,744,144,145.953125,739.25,166.953125,794.265625,2,7,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,20, Flerov ,995,1673194,791,147,145.953125,739.25,166.953125,794.265625,2,7,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,21, Lab ,1045,1673244,826,147,145.953125,794.265625,166.953125,829.3125,2,8,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,23, Dubna’s ,1094,1673293,870,144,145.953125,849.328125,166.953125,920.0625,2,10,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,23, Dubna’s ,1144,1673343,903,144,145.953125,849.328125,166.953125,920.0625,2,10,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
98U972R2,6a0f40794f9789c44e2ea727,2,int,8,4,8,9,24, Joint ,1195,1673394,925,145,145.953125,920.0625,166.953125,958.09375,2,11,They were named after scientists who were founders of the field,0,,,2026-07-02,2026-07-02,2026-07-02T18:46:17.025Z,13:46:17,2026-07-02 13:46:17,,,,,,,spotlight-prolific
