participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,17, alphabet ,1565,468,180,0,184,0.14282476903572977,0.048333358764648435,140.06666564941406,408.41668701171875,180.06666564941406,482.5166702270508,2,1,Children whose parents have jobs,0,17,6685,468,180,1565,416,134,1815,69.43,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,1, The ,1815,416,134,1,250,0.9634173946384933,0.42333335876464845,100.06666564941406,404.8133544921875,140.06666564941406,444.45001220703125,1,1,Children whose parents have jobs,0,1,6685,416,134,1815,974,122,2749,558.13,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,14, letters ,2749,974,122,0,234,0.42905644344733607,0.8483333587646484,100.06666564941406,970.816650390625,140.06666564941406,1024.849983215332,1,14,Children whose parents have jobs,0,14,6685,974,122,2749,601,177,3701,377.03,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,22, Bangladesh. ,3701,601,177,1,353,0.9262725316359228,0.9733333587646484,140.06666564941406,592.6333312988281,180.06666564941406,697.7499847412109,2,6,Children whose parents have jobs,0,22,6685,601,177,3701,1000,190,4148,399.21,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,48, children ,4148,1000,190,0,216,0.06421756646343928,0.09833335876464844,180.06666564941406,999.9500122070312,220.06666564941406,1063.0166778564453,3,15,Children whose parents have jobs,0,48,6685,1000,190,4148,942,160,4581,65.30,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,30, there ,4581,942,160,1,234,0.47882714407959753,0.4483333587646484,140.06666564941406,941.9500122070312,180.06666564941406,988.0000076293945,2,14,Children whose parents have jobs,0,30,6685,942,160,4581,471,219,5332,474.68,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,34, hammering ,5332,471,219,1,383,0.9316388238529167,0.5233333587646485,180.06666564941406,408.41668701171875,220.06666564941406,503.50000762939453,3,1,Children whose parents have jobs,0,34,6685,471,219,5332,1000,208,6132,529.11,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,48, children ,6132,1000,208,0,200,0.38134230730798424,0.8233333587646484,180.06666564941406,999.9500122070312,220.06666564941406,1063.0166778564453,3,15,Children whose parents have jobs,0,48,6685,1000,208,6132,445,260,6815,557.43,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,49, who ,6815,445,260,1,284,0.7778260995156772,0.673333487192819,220.06666564941406,408.41668701171875,260.06665802001953,446.45001220703125,4,1,Children whose parents have jobs,0,49,6685,445,260,6815,430,294,8250,37.16,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
8DKKDZ4B,EmTest1,1,ele,4,1,22,23,62, the ,8250,430,294,1,184,0.48557104128307993,0.8233338635764555,260.06665802001953,408.41668701171875,300.06664276123047,438.45001220703125,5,1,Children whose parents have jobs,0,62,6685,430,294,8250,,,,,,,,,1970-01-01T00:00:00.569Z,,,,,,,,,spotlight-prolific
