participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,2, companies ,917,351,99,0,333.3999999994412,0.012629029897899977,0.27374992370605467,94.05000305175781,350.83749771118164,134.0500030517578,442.8875045776367,1,2,There are more bike lanes available for people to bike in,1,2,45214,351,99,917,347,106,1150,8.06,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,1, The ,1150,347,106,1,233.29999999981374,0.8779257340997941,0.39874992370605467,94.05000305175781,311.2099998474121,134.0500030517578,350.83749771118164,1,1,There are more bike lanes available for people to bike in,1,1,45214,347,106,1150,482,111,4100,135.09,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,4, make ,4100,482,111,0,2883.100000000559,0.0833756367296606,0.9987499237060546,94.05000305175781,477.9125099182129,134.0500030517578,526.9375038146973,1,4,There are more bike lanes available for people to bike in,1,4,45214,482,111,4100,480,135,5117,24.08,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,17, particularly ,5117,480,135,1,1016.5,0.004617633540938258,0.2987499237060547,134.0500030517578,466.5750045776367,174.0500030517578,558.6124992370605,2,3,There are more bike lanes available for people to bike in,1,17,45214,480,135,5117,466,146,5300,17.80,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,16," technology, ",5300,466,146,1,183.09999999962747,0.9939939466102998,0.3237499237060547,134.0500030517578,370.83749771118164,174.0500030517578,466.5750045776367,2,2,There are more bike lanes available for people to bike in,1,16,45214,466,146,5300,467,148,5483,2.24,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,17, particularly ,5483,467,148,0,183.79999999981374,0.5587396268516074,0.07374992370605468,134.0500030517578,466.5750045776367,174.0500030517578,558.6124992370605,2,3,There are more bike lanes available for people to bike in,1,17,45214,467,148,5483,479,128,6267,23.32,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,4, make ,6267,479,128,0,349.90000000037253,0.042580119157073576,0.6237499237060546,94.05000305175781,477.9125099182129,134.0500030517578,526.9375038146973,1,4,There are more bike lanes available for people to bike in,1,4,45214,479,128,6267,442,116,6951,38.90,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,2, companies ,6951,442,116,1,599.9000000003725,0.9469038108304821,0.8487499237060547,94.05000305175781,350.83749771118164,134.0500030517578,442.8875045776367,1,2,There are more bike lanes available for people to bike in,1,2,45214,442,116,6951,483,132,7183,44.01,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,4, make ,7183,483,132,0,199.8999999994412,0.02218236037078006,0.9737499237060547,94.05000305175781,477.9125099182129,134.0500030517578,526.9375038146973,1,4,There are more bike lanes available for people to bike in,1,4,45214,483,132,7183,595,126,7967,112.16,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,7,5,13,14,7, e-bikes ,7967,595,126,0,366.80000000074506,0.952012571815105,0.6487499237060547,94.05000305175781,593.987512588501,134.0500030517578,657.0250072479248,1,7,There are more bike lanes available for people to bike in,1,7,45214,595,126,7967,659,120,8233,64.28,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
