participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,51,1505617,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,101,1505666,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,148,1505713,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,194,1505759,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,240,1505805,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,303,1505869,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,349,1505915,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,397,1505962,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,444,1506010,315,78,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,2, prisons ,501,1506067,398,106,104.05000305175781,387.8500061035156,124.05000305175781,450.887508392334,1,2,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,2, prisons ,551,1506116,438,129,104.05000305175781,387.8500061035156,124.05000305175781,450.887508392334,1,2,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,17, country’s ,590,1506156,449,136,144.0500030517578,407.88751220703125,164.0500030517578,484.60001373291016,2,4,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,17, country’s ,644,1506210,450,136,144.0500030517578,407.88751220703125,164.0500030517578,484.60001373291016,2,4,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,17, country’s ,692,1506257,417,137,144.0500030517578,407.88751220703125,164.0500030517578,484.60001373291016,2,4,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,1, Swedish ,752,1506317,326,134,104.05000305175781,314.8125,124.05000305175781,387.8499984741211,1,1,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,802,1506367,308,131,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
D9GD4489,69e8e8c88bab494f96fae4f1,1,ele,28,1,14,15,-1,999,846,1506412,307,130,,,,,,,"No, he was surprised by the drop",1,,,2026-07-06,2026-07-06,2026-07-06T20:51:46.011Z,17:51:46,2026-07-06 17:51:46,,,,,,,spotlight-prolific
