participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,2, Noor ,1066,626,135,0,273.1000000005588,0.9794107206247782,0.601953125,111.921875,624.890625,151.921875,668.90625,1,2,In Rabat,0,2,15138,626,135,1066,689,136,1491,63.01,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,4, there ,1491,689,136,0,265.90000000037253,0.9792939579090292,0.626953125,111.921875,688.921875,151.921875,734.953125,1,4,In Rabat,0,4,15138,689,136,1491,735,138,1745,46.04,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,5, are ,1745,735,138,0,254.40000000037253,0.9682779456193353,0.676953125,111.921875,734.953125,151.921875,765.984375,1,5,In Rabat,0,5,15138,735,138,1745,766,140,2052,31.06,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,6," 500,000 ",2052,766,140,0,307.5,0.999108138238573,0.776953125,111.921875,765.984375,151.921875,836.0625,1,6,In Rabat,0,6,15138,766,140,2052,839,144,2964,73.11,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,7, moon-shaped ,2964,839,144,0,911.0999999996275,0.9987780040733197,0.751953125,111.921875,836.0625,151.921875,951.140625,1,7,In Rabat,0,7,15138,839,144,2964,952,142,3255,113.02,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,8, solar ,3255,952,142,0,291.59999999962747,0.9964501242456514,0.676953125,111.921875,951.140625,151.921875,995.15625,1,8,In Rabat,0,8,15138,952,142,3255,996,139,3555,44.10,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,9, mirrors. ,3555,996,139,0,299.80000000074506,0.9569355222460147,0.676953125,111.921875,995.15625,151.921875,1060.828125,1,9,In Rabat,0,9,15138,996,139,3555,1061,139,3787,65.00,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,10, The ,3787,1061,139,0,232.5,0.9761491760624458,0.676953125,111.921875,1060.828125,151.921875,1096.859375,1,10,In Rabat,0,10,15138,1061,139,3787,1097,139,4012,36.00,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,11, 800 ,4012,1097,139,0,224.79999999981374,0.9741417744092733,0.676953125,111.921875,1096.859375,151.921875,1131.90625,1,11,In Rabat,0,11,15138,1097,139,4012,1132,139,4220,35.00,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,12, rows ,4220,1132,139,0,207.59999999962747,0.9785688339992735,0.676953125,111.921875,1131.90625,151.921875,1174.921875,1,12,In Rabat,0,12,15138,1132,139,4220,1195,140,4479,63.01,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,14, mirrors ,4479,1195,140,0,224.29999999981374,0.05212592666467205,0.476953125,111.921875,1194.9375,151.921875,1253.689453125,1,14,In Rabat,0,14,15138,1195,140,4479,601,183,5414,595.55,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,15, follow ,5414,601,183,1,274.70000000018626,0.9645567781530304,0.776953125,151.921875,600.123046875,191.921875,653.90625,2,1,In Rabat,0,15,15138,601,183,5414,684,183,5738,83.00,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
VPLLPMXY,5f87993abcee241dace4a140,1,ele,17,2,17,18,17, sun ,5738,684,183,0,170.70000000018626,0.9715335169880625,0.751953125,151.921875,683.9375,191.921875,717.96875,2,3,In Rabat,0,17,15138,684,183,5738,720,181,6324,36.06,,,2026-07-02,2026-07-02,2026-07-02T16:35:25.538Z,12:35:25,2026-07-02 12:35:25,,,,,,,spotlight-prolific
