participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,16, wait ,1617,496,115,0,216.09999999962747,0.4858590122414521,0.069921875,97.203125,486.015625,137.203125,523.03125,2,5,A research center,0,16,118828,496,115,1617,453,81,1934,54.82,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,3," Fell, ",1934,453,81,1,216,0.05326391670004005,0.594921875,57.203125,418.921875,97.203125,457.9375,1,3,A research center,0,3,118828,453,81,1934,418,81,2418,35.00,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,2, Black ,2418,418,81,1,483.69999999925494,0.9404079031230083,0.619921875,57.203125,369.890625,97.203125,418.921875,1,2,A research center,0,2,118828,418,81,2418,601,66,4467,183.61,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,7, Northumberland’s ,4467,601,66,0,216.09999999962747,0.31303236797274275,0.019921875,57.203125,593.0625,97.203125,739.8125,1,7,A research center,0,7,118828,601,66,4467,413,59,5284,188.13,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,2, Black ,5284,413,59,1,316.80000000074506,0.8996175908221797,0.119921875,57.203125,369.890625,97.203125,418.921875,1,2,A research center,0,2,118828,413,59,5284,458,61,5768,45.04,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,4, looking ,5768,458,61,0,416.90000000037253,0.9680181314530345,0.269921875,57.203125,457.9375,97.203125,519.984375,1,4,A research center,0,4,118828,458,61,5768,522,68,6034,64.38,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,5, down ,6034,522,68,0,266.19999999925494,0.999349593495935,0.394921875,57.203125,519.984375,97.203125,568.03125,1,5,A research center,0,5,118828,522,68,6034,595,75,7418,73.33,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,7, Northumberland’s ,7418,595,75,0,1232.9000000003725,0.9603918228279387,0.519921875,57.203125,593.0625,97.203125,739.8125,1,7,A research center,0,7,118828,595,75,7418,818,85,7835,223.22,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,9, Kielder ,7835,818,85,0,283.30000000074506,0.9523809523809523,0.719921875,57.203125,812.875,97.203125,873.90625,1,9,A research center,0,9,118828,818,85,7835,875,86,8368,57.01,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,10, Water ,8368,875,86,0,533.5,0.17373134328358208,0.694921875,57.203125,873.90625,97.203125,926.25,1,10,A research center,0,10,118828,875,86,8368,355,126,9201,521.54,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,12, a ,9201,355,126,1,416.7000000011176,0.8449449973808276,0.694921875,97.203125,337.248046875,137.203125,355.890625,2,1,A research center,0,12,118828,355,126,9201,357,124,9801,2.83,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,13, group ,9801,357,124,0,600.1999999992549,0.9424548515457606,0.669921875,97.203125,355.890625,137.203125,406.9375,2,2,A research center,0,13,118828,357,124,9801,430,126,10384,73.03,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
76FW9XX9,69e96764f3ba86c04e82e77a,3,adv,6,1,10,11,15, people ,10384,430,126,0,516.1000000014901,0.9997354497354497,0.769921875,97.203125,426.953125,137.203125,486.015625,2,4,A research center,0,15,118828,430,126,10384,492,129,11584,62.07,,,2026-07-08,2026-07-08,2026-07-08T17:19:15.621Z,14:19:15,2026-07-08 14:19:15,,,,,,,spotlight-prolific
