participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,1, Index ,1469,335,80,0,517.5,0.9063395985982797,0.601171875,55.953125,333.3716517857143,95.953125,385.921875,1,1,MP3 music,0,1,21515,335,80,1469,411,80,2069,76.00,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,3, Censorship ,2069,411,80,0,449.09999990463257,0.9583536684561574,0.601171875,55.953125,410.953125,95.953125,507,1,3,MP3 music,0,3,21515,411,80,2069,508,80,2370,97.00,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,4, agrees. ,2370,508,80,0,300.2000002861023,0.9425398358281024,0.651171875,55.953125,507,95.953125,571.71875,1,4,MP3 music,0,4,21515,508,80,2370,574,82,2553,66.03,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,5, The ,2553,574,82,0,183.19999980926514,0.9514310494362532,0.651171875,55.953125,571.71875,95.953125,607.75,1,5,MP3 music,0,5,21515,574,82,2553,608,82,3071,34.00,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,6, magazine’s ,3071,608,82,0,517.4000000953674,0.9844948588216093,0.651171875,55.953125,607.75,95.953125,703.484375,1,6,MP3 music,0,6,21515,608,82,3071,708,81,3837,100.00,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,7," editor, ",3837,708,81,0,766.5,0.9901705695287656,0.626171875,55.953125,703.484375,95.953125,757.53125,1,7,MP3 music,0,7,21515,708,81,3837,759,81,4236,51.00,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,8, Rachael ,4236,759,81,0,399.40000009536743,0.9355619089509567,0.626171875,55.953125,757.53125,95.953125,828.578125,1,8,MP3 music,0,8,21515,759,81,4236,829,81,4420,70.00,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,9," Jolley, ",4420,829,81,0,183.5,0.922,0.626171875,55.953125,828.578125,95.953125,883.265625,1,9,MP3 music,0,9,21515,829,81,4420,885,81,4702,56.00,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,10, said: ,4702,885,81,0,282,0.13326071169208425,0.826171875,55.953125,883.265625,95.953125,926.296875,1,10,MP3 music,0,10,21515,885,81,4702,410,144,5485,479.16,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,27, 280 ,5485,410,144,1,249.2999997138977,0.43022737405260814,0.101171875,135.953125,401.921875,175.953125,436.96875,3,3,MP3 music,0,27,21515,410,144,5485,384,135,5951,27.51,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
ELPJGBCX,698107521df827c5affdfdbc,1,ele,20,4,14,15,12, downloading ,5951,384,135,1,448.7000002861023,0.9455391602765812,0.701171875,95.953125,333.3716517857143,135.953125,442.96875,2,1,MP3 music,0,12,21515,384,135,5951,482,125,6471,98.51,,,2026-07-02,2026-07-02,2026-07-02T19:39:13.974Z,14:39:13,2026-07-02 14:39:13,,,,,,,spotlight-prolific
