participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,6, said ,285,1718417,921,133,124.265625,903.1875,142.265625,938.9375,1,6,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,333,1718465,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,381,1718513,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,429,1718561,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,477,1718609,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,525,1718657,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,587,1718719,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,634,1718767,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,682,1718814,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
LU6M73SF,5f9cba1f7113ca1bf6229ea7,2,int,26,2,12,13,-1,999,728,1718861,1256,165,,,,,,,The government has helped make housing cheap,1,,,2026-09-22,2026-09-22,2026-09-22T23:11:14.151Z,17:11:14,2026-09-22 17:11:14,,,,,,,spotlight-prolific
