participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,14,1026605,382,117,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,63,1026653,376,103,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,111,1026702,371,89,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,166,1026756,370,85,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,213,1026803,370,85,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,274,1026865,370,85,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,320,1026910,370,85,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,367,1026958,370,85,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,414,1027004,370,85,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,476,1027067,370,86,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,522,1027113,370,86,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,566,1027156,371,89,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,611,1027202,390,105,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,663,1027253,426,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,725,1027315,427,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,771,1027361,428,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,818,1027409,428,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,865,1027456,428,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,912,1027503,428,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,975,1027565,428,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,1021,1027612,428,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,1068,1027658,428,130,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,-1,999,1114,1027704,428,132,,,,,,,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,15, to ,1167,1027758,443,148,151.16250610351562,433.2124938964844,171.16250610351562,453.23749351501465,2,1,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,15, to ,1223,1027814,449,153,151.16250610351562,433.2124938964844,171.16250610351562,453.23749351501465,2,1,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,15, to ,1270,1027861,449,153,151.16250610351562,433.2124938964844,171.16250610351562,453.23749351501465,2,1,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,15, to ,1317,1027908,449,153,151.16250610351562,433.2124938964844,171.16250610351562,453.23749351501465,2,1,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,15, to ,1363,1027953,449,153,151.16250610351562,433.2124938964844,171.16250610351562,453.23749351501465,2,1,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,15, to ,1424,1028015,449,153,151.16250610351562,433.2124938964844,171.16250610351562,453.23749351501465,2,1,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
2J2FLLPJ,6983cd861089287a5e6258c6,2,int,27,3,3,4,15, to ,1471,1028061,449,153,151.16250610351562,433.2124938964844,171.16250610351562,453.23749351501465,2,1,They say that wealthy people are perfectly normal,0,,,2026-07-02,2026-07-02,2026-07-02T20:53:54.330Z,16:53:54,2026-07-02 16:53:54,,,,,,,spotlight-prolific
