participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,1, The ,1116,629,118,0,467,0.9142202039706995,0.6933334350585938,113.26666259765625,621.7633666992188,153.26666259765625,661.4000244140625,1,1,No,1,1,8851,629,118,1116,665,139,1333,41.68,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,2, coastal ,1333,665,139,0,216,0.9927474638255398,0.6433334350585938,113.26666259765625,661.4000244140625,153.26666259765625,723.4500198364258,1,2,No,1,2,8851,665,139,1333,725,139,1600,60.00,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,3, tram ,1600,725,139,0,268,0.9642419693701888,0.7433334350585937,113.26666259765625,723.4500198364258,153.26666259765625,764.4666748046875,1,3,No,1,3,8851,725,139,1600,768,144,1933,43.29,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,4, arrived ,1933,768,144,0,333,0.9414376270586503,0.7933334350585938,113.26666259765625,764.4666748046875,153.26666259765625,824.5166702270508,1,4,No,1,4,8851,768,144,1933,846,145,2199,78.01,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,6, the ,2199,846,145,0,167,0.9811326074989452,0.7933334350585938,113.26666259765625,844.533332824707,153.26666259765625,874.566650390625,1,6,No,1,6,8851,846,145,2199,877,145,2466,31.00,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,7, station ,2466,877,145,0,266,0.9893768121446764,0.8433334350585937,113.26666259765625,874.566650390625,153.26666259765625,932.6166763305664,1,7,No,1,7,8851,877,145,2466,966,149,2883,89.09,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,9, minutes ,2883,966,149,0,284,0.9311781478878348,0.8933334350585938,113.26666259765625,965.6333312988281,153.26666259765625,1033.6833267211914,1,9,No,1,9,8851,966,149,2883,1085,148,3216,119.00,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,11, Commuters ,3216,1085,148,0,250,0.8935917756607927,0.8933334350585938,113.26666259765625,1081.3833236694336,153.26666259765625,1179.4333267211914,1,11,No,1,11,8851,1085,148,3216,1180,149,3616,95.01,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,12, stepped ,3616,1180,149,0,400,0.051628578950948925,0.8933334350585938,113.26666259765625,1179.4333267211914,153.26666259765625,1248.5166397094727,1,12,No,1,12,8851,1180,149,3616,727,139,4667,453.11,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,3, tram ,4667,727,139,1,368,0.9886223095216173,0.6183334350585937,113.26666259765625,723.4500198364258,153.26666259765625,764.4666748046875,1,3,No,1,3,8851,727,139,4667,765,138,5116,38.01,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,4, arrived ,5116,765,138,0,450,0.824868092777002,0.6933334350585938,113.26666259765625,764.4666748046875,153.26666259765625,824.5166702270508,1,4,No,1,4,8851,765,138,5116,875,146,5866,110.29,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,7, station ,5866,875,146,0,700,0.8515646428912672,0.6683334350585938,113.26666259765625,874.566650390625,153.26666259765625,932.6166763305664,1,7,No,1,7,8851,875,146,5866,938,139,6116,63.39,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,8, two ,6116,938,139,0,250,0.7990913584309307,0.6683334350585938,113.26666259765625,932.6166763305664,153.26666259765625,965.6333312988281,1,8,No,1,8,8851,938,139,6116,968,140,6332,30.02,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,9, minutes ,6332,968,140,0,217,0.8577027571994638,0.8183334350585938,113.26666259765625,965.6333312988281,153.26666259765625,1033.6833267211914,1,9,No,1,9,8851,968,140,6332,1096,148,6816,128.25,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,11, Commuters ,6816,1096,148,0,433,0.8629951422428785,0.8683334350585937,113.26666259765625,1081.3833236694336,153.26666259765625,1179.4333267211914,1,11,No,1,11,8851,1096,148,6816,1252,146,7083,156.01,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,13, into ,7083,1252,146,0,217,0.19865284288535864,0.8183334350585938,113.26666259765625,1248.5166397094727,153.26666259765625,1281.1532745361328,1,13,No,1,13,8851,1252,146,7083,676,184,7783,577.25,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,15, fog ,7783,676,184,1,417,0.0865696658147317,0.8183334350585938,153.26666259765625,655.4000244140625,193.26666259765625,685.4333572387695,2,2,No,1,15,8851,676,184,7783,650,186,8316,26.08,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,14, the ,8316,650,186,1,533,0.7205422579808131,0.7683334350585938,153.26666259765625,621.7633666992188,193.26666259765625,655.4000244140625,2,1,No,1,14,8851,650,186,8316,1107,153,8683,458.19,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
XST7E8BP,69ee2e8675301578c95e1e60,2,int,,,900,1,11, Commuters ,8683,1107,153,0,249,0.9751827981085638,0.7933334350585938,113.26666259765625,1081.3833236694336,153.26666259765625,1179.4333267211914,1,11,No,1,11,8851,1107,153,8683,752,179,9116,355.95,,,2026-07-06,2026-07-06,2026-07-06T21:58:30.539Z,18:58:30,2026-07-06 18:58:30,,,,,,,spotlight-prolific
