participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,3, suggests ,1466,493,123,0,566,0.9811397282498479,0.6619140625,99.5234375,489.40625,139.5234375,566.453125,1,3,He is opposed to it since more research is still needed,1,3,24895,493,123,1466,602,131,1684,109.29,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,5, oxytocin ,1684,602,131,0,167.5,0.9504014076762345,0.8369140625,99.5234375,601.484375,139.5234375,672.5234375,1,5,He is opposed to it since more research is still needed,1,5,24895,602,131,1684,764,135,2317,162.05,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,8, basic ,2317,764,135,0,400.30000000074506,0.8172453895996012,0.9369140625,99.5234375,762.5703125,139.5234375,809.59375,1,8,He is opposed to it since more research is still needed,1,8,24895,764,135,2317,861,128,2900,97.25,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,10, motivation. ,2900,861,128,0,484,0.9945582858600459,0.9369140625,99.5234375,860.6171875,139.5234375,952.5,1,10,He is opposed to it since more research is still needed,1,10,24895,861,128,2900,957,137,3196,96.42,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,11, This ,3196,957,137,0,295.19999999925494,0.14156444801930423,0.8619140625,99.5234375,952.5,139.5234375,991.3515625,1,11,He is opposed to it since more research is still needed,1,11,24895,957,137,3196,482,174,4150,476.44,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,13, something ,4150,482,174,1,672.7000000001863,0.9734379114739397,0.6869140625,139.5234375,396.9576822916667,179.5234375,488.4296875,2,1,He is opposed to it since more research is still needed,1,13,24895,482,174,4150,518,163,4383,37.64,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,15, which ,4383,518,163,0,166.70000000018626,0.9517684887459807,0.5119140625,139.5234375,514.4375,179.5234375,565.4609375,2,3,He is opposed to it since more research is still needed,1,15,24895,518,163,4383,638,161,5117,120.02,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,18, have ,5117,638,161,0,467,0.9192833067234345,0.5619140625,139.5234375,637.515625,179.5234375,681.5546875,2,6,He is opposed to it since more research is still needed,1,18,24895,638,161,5117,699,161,5367,61.00,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,20, treatment ,5367,699,161,0,199.79999999981374,0.9307818374626434,0.6619140625,139.5234375,696.5703125,179.5234375,777.609375,2,8,He is opposed to it since more research is still needed,1,20,24895,699,161,5367,802,166,5633,103.12,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,22," autism,” ",5633,802,166,0,216.80000000074506,0.9472492642064749,0.6869140625,139.5234375,796.625,179.5234375,865.640625,2,10,He is opposed to it since more research is still needed,1,22,24895,802,166,5633,867,167,6001,65.01,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,23, said ,6001,867,167,0,367,0.7721388945962605,0.5869140625,139.5234375,865.640625,179.5234375,903.6640625,2,11,He is opposed to it since more research is still needed,1,23,24895,867,167,6001,905,161,6216,38.47,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,24, Pelphrey. ,6216,905,161,0,215.79999999981374,0.9826538612308898,0.5119140625,139.5234375,903.6640625,179.5234375,983.3828125,2,12,He is opposed to it since more research is still needed,1,24,24895,905,161,6216,1013,164,6528,108.04,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,26, said ,6528,1013,164,0,211.20000000018626,0.09883336608722083,0.6369140625,139.5234375,1011.3984375,179.5234375,1047.8391927083333,2,14,He is opposed to it since more research is still needed,1,26,24895,1013,164,6528,397,203,7661,617.23,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,27, that ,7661,397,203,1,165.90000000037253,0.989433936705217,0.5869140625,179.5234375,396.9576822916667,219.5234375,435.40625,3,1,He is opposed to it since more research is still needed,1,27,24895,397,203,7661,452,203,7927,55.00,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,29, was ,7927,452,203,0,216,0.9613761080624736,0.6119140625,179.5234375,449.4140625,219.5234375,486.4296875,3,3,He is opposed to it since more research is still needed,1,29,24895,452,203,7927,617,200,8494,165.03,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,34, oxytocin ,8494,617,200,0,215.79999999981374,0.9500714835587815,0.4869140625,179.5234375,614.5078125,219.5234375,685.546875,3,8,He is opposed to it since more research is still needed,1,34,24895,617,200,8494,727,200,9216,110.00,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,37, treatment ,9216,727,200,0,622.7999999998137,0.9430251614769112,0.4619140625,179.5234375,724.578125,219.5234375,805.6171875,3,11,He is opposed to it since more research is still needed,1,37,24895,727,200,9216,863,203,9600,136.03,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,40, social ,9600,863,203,0,183.90000000037253,0.9476343592099219,0.6869140625,179.5234375,861.6484375,219.5234375,912.671875,3,14,He is opposed to it since more research is still needed,1,40,24895,863,203,9600,916,207,9866,53.15,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
ZJ3GA6RN,rainetest1,1,ele,15,4,4,5,41, difficulties ,9866,916,207,0,266.59999999962747,0.9915403923026866,0.7619140625,179.5234375,912.671875,219.5234375,996.7109375,3,15,He is opposed to it since more research is still needed,1,41,24895,916,207,9866,1003,211,10134,87.09,,,2026-07-07,2026-07-07,2026-07-07T18:18:25.544Z,14:18:25,2026-07-07 14:18:25,,,,,,,spotlight-prolific
