participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,247,1237049,358,86,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,293,1237095,358,86,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,339,1237141,364,93,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,385,1237187,366,94,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,442,1237243,371,98,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,487,1237288,375,102,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,536,1237337,390,103,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,-1,999,587,1237388,415,106,,,,,,,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,1, “I ,643,1237445,428,114,110.9124984741211,429.2124938964844,130.9124984741211,445.2124938964844,1,1,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,1, “I ,685,1237487,432,118,110.9124984741211,429.2124938964844,130.9124984741211,445.2124938964844,1,1,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,1, “I ,735,1237537,435,122,110.9124984741211,429.2124938964844,130.9124984741211,445.2124938964844,1,1,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,1, “I ,790,1237592,436,125,110.9124984741211,429.2124938964844,130.9124984741211,445.2124938964844,1,1,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,1, “I ,837,1237639,437,126,110.9124984741211,429.2124938964844,130.9124984741211,445.2124938964844,1,1,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,1, “I ,888,1237690,438,126,110.9124984741211,429.2124938964844,130.9124984741211,445.2124938964844,1,1,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,1, “I ,936,1237737,444,126,110.9124984741211,429.2124938964844,130.9124984741211,445.2124938964844,1,1,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,986,1237788,451,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,1036,1237838,456,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,1086,1237887,463,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,1136,1237937,477,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,1186,1237988,485,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,1236,1238038,490,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,1290,1238092,492,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,2, knew ,1336,1238138,492,127,110.9124984741211,445.2124938964844,130.9124984741211,492.2374954223633,1,2,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1386,1238188,493,127,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1444,1238245,493,126,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1486,1238287,493,125,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1538,1238339,493,125,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1587,1238388,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1636,1238437,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1686,1238487,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1736,1238537,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1786,1238587,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1836,1238637,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1886,1238687,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1936,1238738,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,3,adv,1,5,5,6,3, very ,1987,1238788,493,124,110.9124984741211,492.2375183105469,130.9124984741211,531.2500190734863,1,3,Too many people have thrown bottled messages into it,0,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
