participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,1, The ,1327,426,107,0,292.2000000476837,0.9940065159849792,0.5021875377297329,100.91249465942383,425.6099937438965,140.91250228881836,465.2375068664551,1,1,No,1,1,21390,426,107,1327,467,122,1827,43.66,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,2, coastal ,1827,467,122,0,500.7999999523163,0.9794475569571898,0.6271875138878796,100.91249465942383,465.2375068664551,140.91250228881836,527.2750225067139,1,2,No,1,2,21390,467,122,1827,528,126,2896,61.13,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,3, tram ,2896,528,126,0,1068.0999999046326,0.9442235798609325,0.5771875234246209,100.91249465942383,527.2750225067139,140.91250228881836,568.2875308990479,1,3,No,1,3,21390,528,126,2896,572,123,3613,44.10,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,4, arrived ,3613,572,123,0,717.8000001907349,0.9947935171169361,0.47718754249810363,100.91249465942383,568.2875308990479,140.91250228881836,628.3125190734863,1,4,No,1,4,21390,572,123,3613,629,120,3830,57.08,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,5, at ,3830,629,120,0,217,0.9831454614111328,0.5271875329613622,100.91249465942383,628.3125190734863,140.91250228881836,648.3375120162964,1,5,No,1,5,21390,629,120,3830,650,122,4056,21.10,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,6, the ,4056,650,122,0,225.29999995231628,0.9879265283440005,0.5521875281929916,100.91249465942383,648.3375120162964,140.91250228881836,678.3625059127808,1,6,No,1,6,21390,650,122,4056,680,123,4698,30.02,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,7, station ,4698,680,123,0,642.5999999046326,0.9931077796472505,0.47718754249810363,100.91249465942383,678.3625059127808,140.91250228881836,736.4000072479248,1,7,No,1,7,21390,680,123,4698,737,120,4990,57.08,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,8, two ,4990,737,120,0,292.2000000476837,0.9572122715010974,0.47718754249810363,100.91249465942383,736.4000072479248,140.91250228881836,769.4125308990479,1,8,No,1,8,21390,737,120,4990,770,119,6217,33.02,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,9, minutes ,6217,770,119,0,1226.7999999523163,0.978687873516932,0.40218755680321566,100.91249465942383,769.4125308990479,140.91250228881836,837.450023651123,1,9,No,1,9,21390,770,119,6217,838,117,7377,68.03,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,10, early. ,7377,838,117,0,1160.1000001430511,0.9971163881513695,0.47718754249810363,100.91249465942383,837.450023651123,140.91250228881836,885.1375122070312,1,10,No,1,10,21390,838,117,7377,887,120,8704,49.09,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,11, Commuters ,8704,887,120,0,1327,0.9983420030043583,0.4521875472664743,100.91249465942383,885.1375122070312,140.91250228881836,983.162525177002,1,11,No,1,11,21390,887,120,8704,984,119,9330,97.01,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,12, stepped ,9330,984,119,0,626,0.07004490365970764,0.8021874805092849,100.91249465942383,983.162525177002,140.91250228881836,1052.2250061035156,1,12,No,1,12,21390,984,119,9330,426,173,10632,560.61,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,14, the ,10632,426,173,1,275.5,0.9929371548038416,0.6271873231530527,140.91250228881836,425.6099937438965,180.9125099182129,459.23750591278076,2,1,No,1,14,21390,426,173,10632,460,166,10966,34.71,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,15, fog ,10966,460,166,0,333.90000009536743,0.9912567864110678,0.6271873231530527,140.91250228881836,459.23750591278076,180.9125099182129,489.2625150680542,2,2,No,1,15,21390,460,166,10966,490,166,11325,30.00,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,16, with ,11325,490,166,0,359,0.9925695733849641,0.6271873231530527,140.91250228881836,489.2625150680542,180.9125099182129,526.2750186920166,2,3,No,1,16,21390,490,166,11325,527,166,11659,37.00,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,17, their ,11659,527,166,0,333.7000000476837,0.9675201186621384,0.6271873231530527,140.91250228881836,526.2750186920166,180.9125099182129,566.3000068664551,2,4,No,1,17,21390,527,166,11659,567,166,12819,40.00,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
RL6TM9BP,6983623a4187a80387e0259f,2,int,,,900,1,18, collars ,12819,567,166,0,1160,0.9943007312981144,0.4771873517632767,140.91250228881836,566.3000068664551,180.9125099182129,623.3250007629395,2,5,No,1,18,21390,567,166,12819,624,160,13444,57.31,,,2026-07-02,2026-07-02,2026-07-02T20:55:02.368Z,15:55:02,2026-07-02 15:55:02,,,,,,,spotlight-prolific
