participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
2Y3SQMB8,EmTest4,2,int,,,900,1,1, The ,1556,98959,407,106,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,1, The ,1606,99009,435,122,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,1, The ,1655,99059,439,123,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,1, The ,1706,99110,444,125,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,2, coastal ,1757,99161,447,125,110.06666564941406,444.45001220703125,130.06666564941406,506.50001525878906,1,2,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,2, coastal ,1807,99211,448,125,110.06666564941406,444.45001220703125,130.06666564941406,506.50001525878906,1,2,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,2, coastal ,1857,99261,458,125,110.06666564941406,444.45001220703125,130.06666564941406,506.50001525878906,1,2,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,2, coastal ,1908,99312,480,122,110.06666564941406,444.45001220703125,130.06666564941406,506.50001525878906,1,2,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,2, coastal ,1959,99362,493,121,110.06666564941406,444.45001220703125,130.06666564941406,506.50001525878906,1,2,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,3, tram ,2009,99413,529,114,110.06666564941406,506.5,130.06666564941406,547.5166625976562,1,3,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,4, arrived ,2059,99463,564,113,110.06666564941406,547.5166625976562,130.06666564941406,607.5666656494141,1,4,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,4, arrived ,2110,99514,598,118,110.06666564941406,547.5166625976562,130.06666564941406,607.5666656494141,1,4,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,6, the ,2159,99564,638,122,110.06666564941406,627.5833129882812,130.06666564941406,657.6166534423828,1,6,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2210,99614,661,125,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2260,99664,671,126,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2311,99714,678,126,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2362,99765,678,126,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2412,99816,678,126,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2462,99867,678,126,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2513,99917,678,126,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,7, station ,2564,99967,712,118,110.06666564941406,657.61669921875,130.06666564941406,715.6667022705078,1,7,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,9, minutes ,2614,100018,769,108,110.06666564941406,748.683349609375,130.06666564941406,816.7333526611328,1,9,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,9, minutes ,2664,100068,773,108,110.06666564941406,748.683349609375,130.06666564941406,816.7333526611328,1,9,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,9, minutes ,2715,100119,792,106,110.06666564941406,748.683349609375,130.06666564941406,816.7333526611328,1,9,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,9, minutes ,2765,100169,805,105,110.06666564941406,748.683349609375,130.06666564941406,816.7333526611328,1,9,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,9, minutes ,2815,100219,806,105,110.06666564941406,748.683349609375,130.06666564941406,816.7333526611328,1,9,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,10, early. ,2865,100269,817,105,110.06666564941406,816.7333374023438,130.06666564941406,864.4333343505859,1,10,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,10, early. ,2918,100322,850,107,110.06666564941406,816.7333374023438,130.06666564941406,864.4333343505859,1,10,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,10, early. ,2968,100373,855,109,110.06666564941406,816.7333374023438,130.06666564941406,864.4333343505859,1,10,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,11, Commuters ,3019,100424,876,110,110.06666564941406,864.433349609375,130.06666564941406,962.4833526611328,1,11,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,11, Commuters ,3070,100474,881,111,110.06666564941406,864.433349609375,130.06666564941406,962.4833526611328,1,11,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,11, Commuters ,3120,100523,893,112,110.06666564941406,864.433349609375,130.06666564941406,962.4833526611328,1,11,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,11, Commuters ,3170,100575,912,114,110.06666564941406,864.433349609375,130.06666564941406,962.4833526611328,1,11,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,11, Commuters ,3221,100625,933,118,110.06666564941406,864.433349609375,130.06666564941406,962.4833526611328,1,11,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,11, Commuters ,3271,100675,951,121,110.06666564941406,864.433349609375,130.06666564941406,962.4833526611328,1,11,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3322,100725,974,122,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3373,100776,1005,121,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3422,100827,1019,122,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3473,100877,1020,122,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3523,100928,1026,122,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3575,100978,1028,122,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3625,101028,1028,122,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,12, stepped ,3675,101079,980,138,110.06666564941406,962.4833374023438,130.06666564941406,1031.566665649414,1,12,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,10, early. ,3726,101130,837,121,110.06666564941406,816.7333374023438,130.06666564941406,864.4333343505859,1,10,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,8, two ,3777,101181,722,125,110.06666564941406,715.6666870117188,130.06666564941406,748.683349609375,1,8,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,6, the ,3827,101231,654,138,110.06666564941406,627.5833129882812,130.06666564941406,657.6166534423828,1,6,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,4, arrived ,3877,101281,592,130,110.06666564941406,547.5166625976562,130.06666564941406,607.5666656494141,1,4,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,3, tram ,3927,101332,532,117,110.06666564941406,506.5,130.06666564941406,547.5166625976562,1,3,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,3, tram ,3978,101382,507,125,110.06666564941406,506.5,130.06666564941406,547.5166625976562,1,3,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,16, with ,4029,101433,478,146,150.06666564941406,468.48333740234375,170.06666564941406,505.5,2,3,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,15, fog ,4079,101483,454,165,150.06666564941406,438.45001220703125,170.06666564941406,468.4833526611328,2,2,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,14, the ,4129,101533,438,175,150.06666564941406,408.41668701171875,170.06666564941406,438.45001220703125,2,1,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4180,101584,423,182,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4230,101634,421,182,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4281,101685,421,182,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4331,101735,442,183,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4381,101785,501,181,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,18, collars ,4432,101836,557,174,150.06666564941406,545.5333251953125,170.06666564941406,602.566650390625,2,5,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,18, collars ,4482,101887,565,174,150.06666564941406,545.5333251953125,170.06666564941406,602.566650390625,2,5,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,18, collars ,4535,101938,594,176,150.06666564941406,545.5333251953125,170.06666564941406,602.566650390625,2,5,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,19, raised. ,4585,101989,619,179,150.06666564941406,602.566650390625,170.06666564941406,656.6166534423828,2,6,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4636,102040,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4686,102091,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4737,102141,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4787,102191,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4837,102241,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4888,102292,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4946,102350,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,4997,102401,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,5049,102453,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,5100,102504,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,5151,102555,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,2,int,,,900,1,-1,999,5201,102605,659,196,,,,,,,No,1,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,-1,999,685,106789,364,90,,,,,,,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,-1,999,737,106841,380,96,,,,,,,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,-1,999,787,106891,381,96,,,,,,,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,-1,999,837,106942,403,103,,,,,,,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,1, The ,888,106993,408,105,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,1, The ,940,107044,409,106,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,1, The ,990,107094,436,120,110.06666564941406,408.41668701171875,130.06666564941406,444.45001220703125,1,1,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,2, Moroccan ,1041,107145,449,126,110.06666564941406,444.45001220703125,130.06666564941406,528.5166778564453,1,2,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,2, Moroccan ,1091,107195,452,126,110.06666564941406,444.45001220703125,130.06666564941406,528.5166778564453,1,2,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,17,1,1,2,2, Moroccan ,1141,107245,467,131,110.06666564941406,444.45001220703125,130.06666564941406,528.5166778564453,1,2,Mirror technology is easier to install than roof panels,0,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
