participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,-1,999,11711,1790268,298,81,,,,,,,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,-1,999,11759,1790318,309,91,,,,,,,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,-1,999,11810,1790368,319,91,,,,,,,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,-1,999,11861,1790419,335,95,,,,,,,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,-1,999,11912,1790471,342,100,,,,,,,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,1, Mystery ,11964,1790521,349,102,106.64999389648438,348.3666687011719,126.64999389648438,416.3833312988281,1,1,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,1, Mystery ,12014,1790572,349,102,106.64999389648438,348.3666687011719,126.64999389648438,416.3833312988281,1,1,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,1, Mystery ,12066,1790623,349,102,106.64999389648438,348.3666687011719,126.64999389648438,416.3833312988281,1,1,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,1, Mystery ,12117,1790674,349,102,106.64999389648438,348.3666687011719,126.64999389648438,416.3833312988281,1,1,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
98FT884M,6984ea6bcebea0dac711b77c,1,ele,25,3,12,13,1, Mystery ,12168,1790726,351,99,106.64999389648438,348.3666687011719,126.64999389648438,416.3833312988281,1,1,"Any item she wants, as long as it costs between £5 and £20",0,,,2026-07-02,2026-07-02,2026-07-02T18:53:38.640Z,11:53:38,2026-07-02 11:53:38,,,,,,,spotlight-prolific
