participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,69,929420,233,103,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,124,929475,236,102,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,187,929538,236,102,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,246,929597,236,102,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,304,929655,236,102,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,358,929709,236,105,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,416,929767,239,111,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,-1,999,473,929823,285,125,,,,,,,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,531,929882,314,124,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,585,929937,339,119,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,638,929988,339,118,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,693,930044,339,118,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,754,930104,339,118,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,804,930154,339,118,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,856,930207,339,118,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,1, The ,912,930263,347,118,101.41667175292969,311.3666687011719,121.41667175292969,347.3999938964844,1,1,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,2, documentary ,968,930318,375,116,101.41667175292969,347.3999938964844,121.41667175292969,456.5,1,2,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,2, documentary ,1021,930372,397,114,101.41667175292969,347.3999938964844,121.41667175292969,456.5,1,2,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,2, documentary ,1078,930428,414,111,101.41667175292969,347.3999938964844,121.41667175292969,456.5,1,2,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
XP9FTPM3,69333ab13336f68c33ef2c38,3,adv,16,5,10,11,2, documentary ,1136,930486,435,108,101.41667175292969,347.3999938964844,121.41667175292969,456.5,1,2,Because he may have caused unnecessary damage to a pan,1,,,2026-07-02,2026-07-02,2026-07-02T16:26:50.732Z,12:26:50,2026-07-02 12:26:50,,,,,,,spotlight-prolific
