participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,1, Researchers ,750,409,133,0,300,0.85162118524028,0.49833335876464846,100.06666564941406,404.2980974637545,140.06666564941406,515.5000076293945,1,1,At the age of 54,0,1,6701,409,133,750,578,119,1117,169.58,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,3, that ,1117,578,119,0,334,0.9257854285644598,0.6983333587646484,100.06666564941406,577.5666580200195,140.06666564941406,612.599983215332,1,3,At the age of 54,0,3,6701,578,119,1117,930,134,1567,352.32,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,8, threw ,1567,930,134,0,199,0.6012917275630837,0.8233333587646484,100.06666564941406,921.5166625976562,140.06666564941406,970.5499954223633,1,8,At the age of 54,0,8,6701,930,134,1567,632,228,3454,312.47,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,54, legible. ,3454,632,228,1,371,0.9245431430431071,0.2983334156672317,220.06666564941406,631.6166687011719,260.06665802001953,693.6833572387695,4,8,At the age of 54,0,54,6701,632,228,3454,447,314,4283,204.01,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,79, were ,4283,447,314,1,216,0.35389816506385824,0.048333740234375,300.066650390625,408.41668701171875,340.066650390625,452.45001220703125,6,1,At the age of 54,0,79,6701,447,314,4283,764,332,5819,317.51,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,88, not ,5819,764,332,0,286,0.9744729300726249,0.748333740234375,300.066650390625,749.7333450317383,340.066650390625,779.7666625976562,6,10,At the age of 54,0,88,6701,764,332,5819,986,329,6184,222.02,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,94, Erdmann ,6184,986,329,0,167,0.1373176503411977,0.748333740234375,300.066650390625,983.9666519165039,340.066650390625,1057.0333557128906,6,16,At the age of 54,0,94,6701,986,329,6184,486,354,6600,500.62,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,96, “But ,6600,486,354,1,200,0.01446701933805881,0.573333740234375,340.066650390625,451.45001220703125,380.066650390625,489.4666748046875,7,2,At the age of 54,0,96,6701,486,354,6600,449,364,6785,38.33,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,95, said. ,6785,449,364,1,185,0.896591486090506,0.648333740234375,340.066650390625,408.41668701171875,380.066650390625,451.45001220703125,7,1,At the age of 54,0,95,6701,449,364,6785,968,362,7451,519.00,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
2Y3SQMB8,EmTest4,1,ele,1,4,13,14,110, moved ,7451,968,362,0,183,0.3237370056413595,0.673333740234375,340.066650390625,962.8833312988281,380.066650390625,1021.9333267211914,7,16,At the age of 54,0,110,6701,968,362,7451,,,,,,,,,1970-01-01T00:00:00.320Z,,,,,,,,,spotlight-prolific
