participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,1, Google ,1400,432,123,0,600,0.9512991221485337,0.595937519848343,101.16249465942383,429.2718689441681,141.16250228881836,496.2625026702881,1,1,Test-pilot the cars,1,1,23920,432,123,1400,498,126,1587,66.07,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,2, says ,1587,498,126,0,186.5999999642372,0.9696514559766625,0.6209375150799723,101.16249465942383,496.2625026702881,141.16250228881836,538.2750186920166,1,2,Test-pilot the cars,1,2,23920,498,126,1587,607,126,2360,109.00,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,5, principal ,2360,607,126,0,519.9000000357628,0.9672045912777896,0.6959375007748603,101.16249465942383,603.3249998092651,141.16250228881836,675.3624992370605,1,5,Test-pilot the cars,1,5,23920,607,126,2360,675,126,2654,68.00,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,5, principal ,2654,675,126,0,213.20000004768372,0.23147666594741453,0.4709375436901963,101.16249465942383,603.3249998092651,141.16250228881836,675.3624992370605,1,5,Test-pilot the cars,1,5,23920,675,126,2654,537,133,3307,138.18,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,2, says ,3307,537,133,1,586.6999999880791,0.9458490253037932,0.670937505543231,101.16249465942383,496.2625026702881,141.16250228881836,538.2750186920166,1,2,Test-pilot the cars,1,2,23920,537,133,3307,576,127,3640,39.46,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,4, the ,3640,576,127,0,213.4000000357628,0.9225645177105065,0.6209375150799723,101.16249465942383,573.3000068664551,141.16250228881836,603.3249998092651,1,4,Test-pilot the cars,1,4,23920,576,127,3640,604,126,3920,28.02,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,5, principal ,3920,604,126,0,280,0.953322932309292,0.6209375150799723,101.16249465942383,603.3249998092651,141.16250228881836,675.3624992370605,1,5,Test-pilot the cars,1,5,23920,604,126,3920,760,127,4574,156.00,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,9, project ,4574,760,127,0,253.30000001192093,0.9582891011266611,0.6459375103116016,101.16249465942383,759.4250059127808,141.16250228881836,818.4625072479248,1,9,Test-pilot the cars,1,9,23920,760,127,4574,860,127,4920,100.00,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,12, improve ,4920,860,127,0,226.79999995231628,0.9780876367144564,0.6459375103116016,101.16249465942383,856.4875059127808,141.16250228881836,925.5125007629395,1,12,Test-pilot the cars,1,12,23920,860,127,4920,928,127,5120,68.00,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
TFAS699R,69e8f917474efa0773d52248,3,adv,9,3,13,14,13, safety ,5120,928,127,0,200,0.9521447617414206,0.6459375103116016,101.16249465942383,925.5125007629395,141.16250228881836,978.537525177002,1,13,Test-pilot the cars,1,13,23920,928,127,5120,980,127,5454,52.00,,,2026-07-08,2026-07-08,2026-07-08T17:18:57.049Z,14:18:57,2026-07-08 14:18:57,,,,,,,spotlight-prolific
