responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
27294,69c5c59cad63583701158593,69c5c59cad63583701158593,69c5c59cad63583701158593,69c5c59cad63583701158593,spotlight_PROLIFIC,welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.920Z,6Q9226FG,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,1782835529659,NaN,69c5c59cad63583701158593,69c5c59cad63583701158593,69c5c59cad63583701158593,69c5c59cad63583701158593,spotlight_PROLIFIC,,,,
179203,,,,,,demographics_onestop,18,USA ,English,N/A,,English:100,100,English:100,100,English:100,100,15,4,High school,9,9,9,Duolingo,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
179204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
81336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
90134,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,1,Only for half an hour.,Only for half an hour.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
90134,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,2,We can't decide.,We can't decide.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
90134,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,3,Would you like some help?,Would you like some help?,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
90134,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,4,I'll just check for you.,I'll just check for you.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
90134,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,5,I'm too tired.,I'm too tired.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
90134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
47465,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,6,so,so,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
