participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,2, Erdmann ,1337,492,133,0,453.29999999981374,0.9886474641186109,0.7859374353289481,101.56250858306885,491.9750003814697,141.56250095367432,566.8500213623047,1,2,Angela Erdmann’s grandfather,1,2,15391,492,133,1337,568,133,1599,76.00,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,3, never ,1599,568,133,0,262.70000000018626,0.8454025931237577,0.7609374305605756,101.56250858306885,566.8500213623047,141.56250095367432,615.5250301361084,1,3,Angela Erdmann’s grandfather,1,3,15391,568,133,1599,664,132,1933,96.01,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,5, her ,1933,664,132,0,232.5,0.9719810779738105,0.5859373971819681,101.56250858306885,662.5125179290771,141.56250095367432,692.8500242233276,1,5,Angela Erdmann’s grandfather,1,5,15391,664,132,1933,696,125,2266,32.76,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,6, grandfather. ,2266,696,125,0,333,0.9643873258224464,0.3859373590349882,101.56250858306885,692.8500242233276,141.56250095367432,793.587532043457,1,6,Angela Erdmann’s grandfather,1,6,15391,696,125,2266,794,117,2449,98.33,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,7, He ,2449,794,117,0,183,0.9574079918173543,0.3859373590349882,101.56250858306885,793.587532043457,141.56250095367432,821.1750059127808,1,7,Angela Erdmann’s grandfather,1,7,15391,794,117,2449,824,117,2616,30.00,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,8, died ,2616,824,117,0,166.79999999981374,0.9799220927171527,0.3859373590349882,101.56250858306885,821.1750059127808,141.56250095367432,859.7750072479248,1,8,Angela Erdmann’s grandfather,1,8,15391,824,117,2616,880,117,3166,56.00,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,10," 1946, ",3166,880,117,0,416.70000000018626,0.975971999876705,0.3859373590349882,101.56250858306885,878.7500123977661,141.56250095367432,929.2125129699707,1,10,Angela Erdmann’s grandfather,1,10,15391,880,117,3166,958,117,3533,78.00,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,12, years ,3533,958,117,0,267.29999999981374,0.8957150371995175,0.4859373781084782,101.56250858306885,954.4500188827515,141.56250095367432,1000.8375186920166,1,12,Angela Erdmann’s grandfather,1,12,15391,958,117,3533,1008,121,3882,50.16,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,13, before ,3882,1008,121,0,349.29999999981374,0.6277615318480759,0.5609373924135956,101.56250858306885,1000.8375186920166,141.56250095367432,1056.8500003814697,1,13,Angela Erdmann’s grandfather,1,13,15391,1008,121,3882,432,174,4715,578.43,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,15, was ,4715,432,174,1,216.40000000037253,0.9846390711475492,0.7359375463426158,141.56250095367432,429.53983759880066,181.56249713897705,468.6000003814697,2,1,Angela Erdmann’s grandfather,1,15,15391,432,174,4715,472,171,5065,40.11,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,16, born. ,5065,472,171,0,350,0.8830596959825253,0.5359375272691276,141.56250095367432,468.6000003814697,181.56249713897705,514.3500213623047,2,2,Angela Erdmann’s grandfather,1,16,15391,472,171,5065,583,163,5515,111.29,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,19, Tuesday ,5515,583,163,0,383.09999999962747,0.8636864390235084,0.2859375034272674,141.56250095367432,575.3124942779541,181.56249713897705,643.262508392334,2,5,Angela Erdmann’s grandfather,1,19,15391,583,163,5515,648,153,5798,65.76,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,20, April ,5798,648,153,0,282.90000000037253,0.9220465840137778,0.38593751296401146,141.56250095367432,643.262508392334,181.56249713897705,685.2750186920166,2,6,Angela Erdmann’s grandfather,1,20,15391,648,153,5798,691,160,6048,43.57,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,21," 8th, ",6048,691,160,0,250.29999999981374,0.7499115300958237,0.5609375296533136,141.56250095367432,685.2750186920166,181.56249713897705,720.9125308990479,2,7,Angela Erdmann’s grandfather,1,21,15391,691,160,6048,772,165,6664,81.15,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,23, she ,6664,772,165,0,549.6000000005588,0.5829417297300847,0.3609375105798255,141.56250095367432,771.3750190734863,181.56249713897705,803.3250064849854,2,9,Angela Erdmann’s grandfather,1,23,15391,772,165,6664,804,156,6981,33.24,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,2,int,1,1,1,2,24, described ,6981,804,156,0,316.8999999994412,0.9574728879668516,0.2609375010430814,141.56250095367432,803.3250064849854,181.56249713897705,884.4500122070312,2,10,Angela Erdmann’s grandfather,1,24,15391,804,156,6981,886,153,7321,82.05,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
