participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,sampleTimeMs,mousePositionX,mousePositionY,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,-1,999,268,1066549,360,105,,,,,,,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,-1,999,318,1066600,396,113,,,,,,,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,1, The ,366,1066648,436,116,112.76250457763672,433.2124938964844,130.36250495910645,467.8499946594238,1,1,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,1, The ,406,1066688,451,116,112.76250457763672,433.2124938964844,130.36250495910645,467.8499946594238,1,1,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,1, The ,458,1066739,463,116,112.76250457763672,433.2124938964844,130.36250495910645,467.8499946594238,1,1,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,2, Polish ,518,1066800,473,116,112.76250457763672,467.8500061035156,130.36250495910645,519.4125061035156,1,2,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,2, Polish ,567,1066848,473,116,112.76250457763672,467.8500061035156,130.36250495910645,519.4125061035156,1,2,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,2, Polish ,613,1066895,473,116,112.76250457763672,467.8500061035156,130.36250495910645,519.4125061035156,1,2,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,2, Polish ,661,1066943,485,116,112.76250457763672,467.8500061035156,130.36250495910645,519.4125061035156,1,2,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,2, Polish ,708,1066990,506,116,112.76250457763672,467.8500061035156,130.36250495910645,519.4125061035156,1,2,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,3, government ,768,1067050,552,121,112.76250457763672,519.4125366210938,130.36250495910645,619.0125350952148,1,3,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,3, government ,806,1067088,564,121,112.76250457763672,519.4125366210938,130.36250495910645,619.0125350952148,1,3,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,3, government ,863,1067145,581,118,112.76250457763672,519.4125366210938,130.36250495910645,619.0125350952148,1,3,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,3, government ,911,1067192,590,118,112.76250457763672,519.4125366210938,130.36250495910645,619.0125350952148,1,3,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,3, government ,958,1067240,592,117,112.76250457763672,519.4125366210938,130.36250495910645,619.0125350952148,1,3,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,3, government ,1006,1067288,612,117,112.76250457763672,519.4125366210938,130.36250495910645,619.0125350952148,1,3,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,4, pays ,1068,1067350,647,121,112.76250457763672,619.0125122070312,130.36250495910645,659.5750122070312,1,4,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,5, compensation ,1114,1067395,664,121,112.76250457763672,659.5750122070312,130.36250495910645,775.3500137329102,1,5,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,5, compensation ,1159,1067441,686,121,112.76250457763672,659.5750122070312,130.36250495910645,775.3500137329102,1,5,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,5, compensation ,1206,1067488,715,128,112.76250457763672,659.5750122070312,130.36250495910645,775.3500137329102,1,5,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,5, compensation ,1268,1067550,725,128,112.76250457763672,659.5750122070312,130.36250495910645,775.3500137329102,1,5,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
HB97X74G,697a65bf80a587dfc2c62e6c,3,adv,19,4,19,20,5, compensation ,1315,1067597,737,128,112.76250457763672,659.5750122070312,130.36250495910645,775.3500137329102,1,5,Both are scary to wolves,1,,,2026-07-02,2026-07-02,2026-07-02T18:45:47.132Z,12:45:47,2026-07-02 12:45:47,,,,,,,spotlight-prolific
