participant_id,SONAId,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,text_presentation_order,WordIndex,Word,responseTime,mousePositionX,mousePositionY,Regression,clickDurationMs,relativeXInWord,relativeYInWord,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,position_in_text,text_total_viewing_time_ms,saccade_start_x,saccade_start_y,saccade_start_time,saccade_end_x,saccade_end_y,saccade_end_time,saccade_length_px,device,hand,experiment_date,experiment_start_date,experiment_start_time,experiment_start_clock_time,experiment_start_time_local,experiment_end_date,experiment_end_time,experiment_end_clock_time,experiment_end_time_local,experiment_duration,experiment_duration_ms,experiment
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,1, Professor ,1783,335,69,0,749.9000000953674,0.9661118012422361,0.351171875,55.953125,333.1463068181818,95.953125,418.90625,1,1,It will deliver to an incorrect location,0,1,62973,335,69,1783,422,70,2682,87.01,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,2, Sanjiv ,2682,422,70,0,899.1999998092651,0.001735106998264893,0.476171875,55.953125,418.90625,95.953125,472.9375,1,2,It will deliver to an incorrect location,0,2,62973,422,70,2682,418,76,2999,7.21,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,1, Professor ,2999,418,76,1,317.09999990463257,0.9894327122153209,0.651171875,55.953125,333.1463068181818,95.953125,418.90625,1,1,It will deliver to an incorrect location,0,1,62973,418,76,2999,419,82,3467,6.08,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,2, Sanjiv ,3467,419,82,0,468,0.9086176980913823,0.601171875,55.953125,418.90625,95.953125,472.9375,1,2,It will deliver to an incorrect location,0,2,62973,419,82,3467,473,80,4021,54.04,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,3," Singh, ",4021,473,80,0,551.5999999046326,0.9467521605798718,0.551171875,55.953125,472.9375,95.953125,528.984375,1,3,It will deliver to an incorrect location,0,3,62973,473,80,4021,530,78,4317,57.04,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,4, who ,4317,530,78,0,298.6000003814697,0.9732949876746096,0.551171875,55.953125,528.984375,95.953125,567.015625,1,4,It will deliver to an incorrect location,0,4,62973,530,78,4317,649,74,5066,119.07,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,7, delivery ,5066,649,74,0,566.3000001907349,0.78997668997669,0.451171875,55.953125,645.046875,95.953125,712.078125,1,7,It will deliver to an incorrect location,0,7,62973,649,74,5066,713,74,5467,64.00,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,8, company ,5467,713,74,0,400.59999990463257,0.7805805805805806,0.526171875,55.953125,712.078125,95.953125,790.125,1,8,It will deliver to an incorrect location,0,8,62973,713,74,5467,798,76,6803,85.02,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,9," NearEarth, ",6803,798,76,0,1334.8000001907349,0.976404685112884,0.501171875,55.953125,790.125,95.953125,882.171875,1,9,It will deliver to an incorrect location,0,9,62973,798,76,6803,883,76,6967,85.00,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
VG6KBGA2,698a3dd78e6d3818482ab7ec,1,ele,30,2,17,18,10, said ,6967,883,76,0,165.19999980926514,0.9683648315529991,0.476171875,55.953125,882.171875,95.953125,920.203125,1,10,It will deliver to an incorrect location,0,10,62973,883,76,6967,957,75,7284,74.01,,,2026-07-02,2026-07-02,2026-07-02T20:53:09.986Z,16:53:09,2026-07-02 16:53:09,,,,,,,spotlight-prolific
